key	kind	subject	result	file
anyof-discriminated-union	document	descriptions/ghec/ghec.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghec/ghec.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghec/ghec.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghec/ghec.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghec/ghec.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.10/ghes-3.10.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.11/ghes-3.11.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.12/ghes-3.12.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.13/ghes-3.13.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.14/ghes-3.14.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.15/ghes-3.15.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.2/ghes-3.2.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.2/ghes-3.2.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2026-03-10.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2026-03-10.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.3/ghes-3.3.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.3/ghes-3.3.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.4/dereferenced/ghes-3.4.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.4/dereferenced/ghes-3.4.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.4/ghes-3.4.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.4/ghes-3.4.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.5/dereferenced/ghes-3.5.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.5/dereferenced/ghes-3.5.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.5/ghes-3.5.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.5/ghes-3.5.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.6/ghes-3.6.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.6/ghes-3.6.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.7/ghes-3.7.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.7/ghes-3.7.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.8/ghes-3.8.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.8/ghes-3.8.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.json	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.yaml	census 3	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/ghes-3.9.2022-11-28.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/ghes-3.9.2022-11-28.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/ghes-3.9.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	descriptions/ghes-3.9/ghes-3.9.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	docs/ai-gateway.openapi.json	census 16	enumeration.tsv.gz
anyof-discriminated-union	document	docs/openapi.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	docs/swagger.json	census 2	enumeration.tsv.gz
anyof-discriminated-union	document	openapi-specs/code/Suppressions.json	census 2	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/.raw/v2.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v1-deprecated/v1.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v1-deprecated/v1.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-01-01.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-01-01.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-02-01.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-02-01.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-10-01.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-10-01.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-11-15.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2023-11-15.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-05-30.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-05-30.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-08-05.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-08-05.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-10-23.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-10-23.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-11-13.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2024-11-13.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2025-02-19.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2025-02-19.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/openapi-2025-03-12.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/private/openapi-private-preview-aws-transit-gateway.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/private/openapi-private-preview-aws-transit-gateway.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/private/openapi-private-preview-stream-connection.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	openapi/v2/private/openapi-private-preview-stream-connection.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	outputs/v2-dev.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	packages/spec/artifacts/service-api-v1.8.openapi.json	census 4	enumeration.tsv.gz
anyof-discriminated-union	document	protocol/openapi.json	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	support/doc/api/openapi.yaml	census 1	enumeration.tsv.gz
anyof-discriminated-union	document	valhalla/jawn/src/tsoa-build/private/swagger.json	census 13	enumeration.tsv.gz
anyof-discriminated-union	document	valhalla/jawn/src/tsoa-build/public/swagger.json	census 2	enumeration.tsv.gz
anyof-discriminated-union	document	web/lib/clients/jawnTypes/private.json	census 13	enumeration.tsv.gz
anyof-discriminated-union	document	web/lib/clients/jawnTypes/public.json	census 2	enumeration.tsv.gz
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.json fern	failed: Fern CLI 5.67.1 / python-sdk 5.20.0 check reports 40 errors, e.g. Expected example to be an object. Example is: undefined	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.json licence	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.json ref	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.yaml fern	failed: Fern CLI 5.67.1 / python-sdk 5.20.0 check reports 40 errors, e.g. Expected example to be an object. Example is: undefined	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.yaml licence	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.yaml ref	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.json fern	failed: Fern CLI 5.67.1 / python-sdk 5.20.0 check reports 40 errors, e.g. Expected example to be an object. Example is: undefined	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.json licence	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.json ref	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.yaml fern	failed: Fern CLI 5.67.1 / python-sdk 5.20.0 check reports 40 errors, e.g. Expected example to be an object. Example is: undefined	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.yaml licence	passed	screens.jsonl
anyof-discriminated-union	screen	descriptions-next/ghes-3.10/ghes-3.10.yaml ref	passed	screens.jsonl
anyof-discriminated-union	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
anyof-discriminated-union	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
anyof-discriminated-union	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
anyof-discriminated-union	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
anyof-discriminated-union	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
anyof-discriminated-union	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
anyof-discriminated-union	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
anyof-discriminated-union	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
anyof-discriminated-union	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
anyof-discriminated-union	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
anyof-discriminated-union	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
anyof-discriminated-union	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
anyof-discriminated-union	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
anyof-discriminated-union	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
anyof-discriminated-union	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
anyof-discriminated-union	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
anyof-discriminated-union	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
anyof-discriminated-union	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
anyof-discriminated-union	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
anyof-discriminated-union	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
anyof-discriminated-union	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
anyof-discriminated-union	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
anyof-discriminated-union	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
anyof-discriminated-union	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
anyof-discriminated-union	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
anyof-discriminated-union	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
anyof-discriminated-union	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
anyof-discriminated-union	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
anyof-discriminated-union	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
anyof-discriminated-union	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
