walk	document	revision	blob	sha256
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-pr3a-spec.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b50acd6d0cf4e32ba6066e0412c91e235ef4b6e1	b0ac127ef07a5242e78c0614d69810b04b483f78fe03466f75f763ec707a9f13
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-pr3b-implementation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	ee7a69b5b8ecb23be5bff783df96303a1320c8c8	a9d836e97d3404aea5b63d8d784d478843a61b5be7da353e8cd48b314fa449f8
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-pr3b-public-output-amendment.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	04c705226ae0c533a85d8f06709ccdbb2933622d	14e4891807bb23efe626c818eb59119d86a305899f7769408c9c7060c6bddeec
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-pr3b-spec.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	46ff48b63710630570ca292fc763117414eb9a8e	61fcca444fc8741d86c362851631db44a9ca63a6c3c76cce5ac84e1b4a4a2f34
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-reconciliation-capacity-v2.schema.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	cd0e797f39358f58a99e0b56597e2148a3d1579f	87ec90e7c3842b2c39ad496965d59ae581e8ecbdcb34baeafa5e0340c70070dc
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-reconciliation-capacity.schema.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	ffd9edaa8f7ee1ef7da706c3fc9e72021f56b049	255967cf82e62917e2e968924b45be7c93dc55b50726c60c731fa6b470b61696
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-reconciliation-mvp.schema.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	445d00a50547994fac9264e90d9932c8704ff0bb	73a491e2eda0e7ce970f0bdc82ed86296be876b11edf3e71a226592f8b004b42
PaulKov/dpone	test_artifacts/agent-policy/dpone-ci-shadow-reconciliation-mvp.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	6e97a46989247a6bbaab1f1a06a5764e7922ad69	440c24ac5a4b26e41d5f9a4f86b4b8c756a945c58d7cd94455ea7ed05217bd8b
PaulKov/dpone	test_artifacts/agent-policy/pr3b-semantic-privilege-certification.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	f58467dbb42f591774f1616f2e4ac03f595184f0	11fb8e49621ffa38fc9ea947d91c30b11ec503f7b148f4415766be8c455a49f4
PaulKov/dpone	test_artifacts/agent-policy/release-candidate-evidence-fail-closed-fixes.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	05820d5a4b652ac0f478526c9ea340571ade3e55	1edb271557a0e076281fb677a30fde19ee3d8a01b101adb409d09a53d521ea71
PaulKov/dpone	test_artifacts/agent-policy/release-candidate-partition-evidence.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	e28a4bfc2325e6f9ef2c947b014b6fa869ffc3d9	ce06cc3897c930eab215ae70a7d7e03c4885a3f97e08d8d63ab9cab41142ac03
PaulKov/dpone	test_artifacts/agent-policy/route-certification-matrix-v1.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	081c9eafd54a8bcd27285418c776b2a242400994	e5d420b8712bf16f88f3a2d8643127b0440b92b7069e4eb547b4998609b42a17
PaulKov/dpone	test_artifacts/agent-policy/s3-desired-state-domain-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1b211ecbaccbb9194b08d94c9c80a9cb8f212523	4f3a881b8306e2e2fdae68859bc347c496bbc96018937b547df89e3c7bf33d10
PaulKov/dpone	test_artifacts/agent-policy/signed-catalog-extension-conformance-v1.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	69cec866971ca53149916781e9090f0e02e734fc	751ec9b0ec0e712900b90df9d26a986453e1991c2e74657f0eecfa5a53b51e57
PaulKov/dpone	test_artifacts/agent-policy/work-item-runtime-task.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	32bf1ee4c8c17ff755f17f1b374efbfb268e15c5	2b97adb4d2d54822bb26fb6e39284a30fb08614929d5c5ada63c20553a038828
PaulKov/dpone	test_artifacts/agent-policy/workflow-privilege-snapshot-root-isolation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	3cef3750b007ed3bfeb0ee7c2a800d801a74dc04	d5bb40a558a09723b6b621deeb705c13c004c893d88263b05e3c3d828eebd762
PaulKov/dpone	test_artifacts/airflow-authoring-mode-migration-v1/agent_governance_gate.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	dc2d5cdba47805a1c999c8964fd9892482e0e287	aa733113802a7f53bfa755b94634e18ac85374e5b4231ddf63bac3c17387e269
PaulKov/dpone	test_artifacts/airflow-cache-remediation-v07332/agent-task-contracts/authority-recovery.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	2a32166ce729242f392fd81e719a23ee3977a505	a65582b1c189100cf4f2f1fd5804efd469dcf71ec2b9b2e5be4a4b75eafbd1b4
PaulKov/dpone	test_artifacts/airflow-cache-remediation-v07332/agent-task-contracts/bounded-io-cli.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	aab08259db6bcf7555e1bb5738ccbb9b8a315e76	13ff8d82da53fa857fca4a73049c2afa5321cb121a9ca7bc0a36ff0277bd3bee
PaulKov/dpone	test_artifacts/airflow-cache-remediation-v07332/agent-task-contracts/capacity-leases.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7dc30d0619a62c7baf8be5f4a8142f3dd2bf39bc	8aa24c2b01a0c2c593e9097e75e45d6b24aac8488d483a82b87ce631f01a42a3
PaulKov/dpone	test_artifacts/airflow-dlq-v1/benchmark.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b1bec25d1990f9b64630e0443791a21c006bf052	266fe7baeb19f1809d2f4fac082baedde6f2bc4488140e44c0ec9512e823cdf0
PaulKov/dpone	test_artifacts/airflow-dlq-v1/task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	44ccf5e4185b4a0462bea9df0b3bb85c0d8cb141	57370340b57799e734eb69fefb860978ba312345c83d696507d8d6feaae70670
PaulKov/dpone	test_artifacts/airflow-hermetic-tests-v1/benchmark.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b19fa1154e1715ea0704ac53102b2adaef44944d	e50ea6b113f4c2a26609df2ec68ad562ea41a87b1bfc8f7314aec0bd6d4016ef
PaulKov/dpone	test_artifacts/airflow-recipe-catalog-v1/benchmark.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	d799ecba313fb06e0f5807e5d298b09ba92bf803	b5212e036c20716f65ccc8d3c86b42f01d2c0c2d7717793a17067575579cb945
PaulKov/dpone	test_artifacts/airflow-selectors-v1/benchmark.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7c2bee9103696794f0bb0532ce487e17155bc87b	8ad7d0d8e9114d0cde53aad5600fb578f65d006298986b9a2dad898bbea5b482
PaulKov/dpone	test_artifacts/airflow-self-service-evidence-v1/publication/self-service-certification.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a1aa45e7c5ab11784e88aabf8402942832ab12b4	45040c6f4afa3ef416b15628e1874d7ec54aa8c7f8091cd6ae3c9e2333973936
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/airflow-artifact-input-hardening.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	619cd0badadc5b65779062df99ace688f8c82062	127c60767eb7667330aeaff950b5fa7c189a632ebc451e79f4c8e39ce54801ae
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/airflow-parse-benchmark-certification-integrity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	150667f9b2a02ce7df0e281d33db34a09dc7c213	0a3bfaf8ca54c823637ad13f2434e4af3db54d288bc296354b043c861298ea3c
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/airflow-parse-benchmark-fail-closed.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	f89d148f9c317e3d175d21158dd06a20d50fca96	846c8088ba8496fcab56363565fdf6a8448245f338533838d5926a17e6583646
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/beginner-docs-truthfulness.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b454c169fbb4a0459b9c118a56a07956e62ad406	3cd1f95e72896a4b77763300f9984ef06bdad5bf9531fbf0c7997c464cd4fdab
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/canonical-runtime-connection-identity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4c424d9ad10d96c2e7568743cad820c547bcb884	39f279e5c2fca2f0edbe8c1700918052a2ba081ed78223d2bc970fd561f77487
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/docs-lane-clarity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	692e0a5cfffb5ee9035d5c5520973ee311647fd7	90f33f919b8da502b620e619878478871b8965792ab4161b6e2bb4afed4f24b5
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/kpo-runtime-credential-artifact-handoff.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	ebb7c47d92d051e2cdf9d791d2dbac5e905f8ac7	34d0d7f41cdf97e7361fc11eb6105044951d473090ff5c40a35ea934b8a1bf3f
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/legacy-runtime-connection-policy.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9d7999b7f62bd1fb112d4612ad41035cbc0b7a3f	7b6f4473b4a67a0dc7aa27c88c7e3d137818f9b20883678e9f697ccef542fd62
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/native-transfer-checkpoint-guard.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	354f5ab9f5c9b14d32f21a13f607616d4cfc5a6d	054a1ef3f8e4392c7d8db0eac96eb6c8089929510de01b06c7477bcd1ea2238a
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/nested-quality-transaction-hardening.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4510f912a5c82ca8c389b312d84faee01b6b947c	4328df816c89b578f04f476060ed81f729d3aac7bc0fd74226f28f3c0e8dab4a
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/pack-identity-core.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b55e66454b402f6674b4403e06da2d141b1d8293	a6f60ec92f920a5e33f70e8b5cdd79b31f6b9f23a8699e5dd74fb7e4b8ba2cc0
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/package-archive-gate.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	3ce04c2149cbc4394da4a9e7a159de66a59ed374	8bef89fcdd15776eeb244773f341373b5dc68f3c61418bc61306264295452e62
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/post-finalize-quality-receipt-outcome.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9a50c936eaa21878c9149b269e02aafea7fc82f5	a049b09cbe222598c85daebbe3638ea3ed686e2c74c4805db6c6788a9464e626
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/pypi-candidate-immutable-handoff.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b29a12300464eb62036377d8dee5a00b9ba7f41f	0eeeae43a77d069353625b5e35088952332dd270325c7fe804836ccb988b22c1
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/quality-execution-module-decomposition.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	522c42d40e33c2b117606e80241201182458279a	b07fff7382768d0ceb1cc5892aa9630e1dc3bc6d8215201b4444d0d31ab3058c
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/quality-gate-receipt-binding.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	193e6fcacdd958f34f5d1417a6123669509e7012	d3f46a004166483ea47ffda274e5f02d57f78f6555a5224fa0e74f5b86c412b9
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/quality-probe-snapshot-canonicalization.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8210885c227537997039e2124916b29b431131e3	6953e5975267df5d8ca65d19d1f730ac8be481feeb36daf002072593eaa4ca58
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/release-commit-producer-binding.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	6885394fb65ec839f0467694baa530a4d519c023	807da73ae96687bb375f37b2105eb4c4a153f3238bcd8be1caedf0fecc8c4575
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/release-identity-inventory-hardening.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9934bd101919dd510ac765479963bd5aeee5df25	b70373775170cabf15490e5884d218b87983230fc63fd51713de1c5fb993ae72
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/release-trust-boundary-spec.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7ddd08382592ea3e1a2a562c8b3b4c239e980c24	5bd8e495a30b27da64a6e83c7ce3bdca1b568df3ef91b5bb73d794006b9a2517
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/release-trust-spec-architecture-revision.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1b586605b9b367cc2e47e56fe7f847424a8d6ee0	eaeeed6888afa81babadff46bb7eee83329dea75da192830ab2030244f12cfef
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/release-trust-ss46-ss47-cutover.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5fd8a75d3d7231d918bd449c64776de9a1198065	282dc9f891631130339503f908990af870eb0dc53d840f290bb00fad99833ff9
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/runtime-connection-descriptor.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	648f205e80049ca01de38a6fcd55ca39f93f084f	b27e733a8187cf913bf9edcd13b17ee5dea766f506afd2ecff0e5530c45237f8
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/runtime-context-full-schema-validation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7404eb2126385ccfe74e7602c5ef045065dc84d6	c502537b845f62b471fe2044197d4398e43042279939fbdcd7914b6e35c694f7
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/runtime-credential-composition-root.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	167c110b84da243f4b6956432dbe74cfd8917025	3342d8f938205c24ccdc6795c5bff40c2ab1baf62c5402d4760f1123de0f82f7
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/runtime-image-digest-first-promotion.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4c1038b17f43dc2eb484f3678d3c0eeb4563288c	6c27e8adc1b7886e781735fc72c13bb1aa2bd904bba7a0cdd8ff2114c6a37cc5
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/runtime-image-registry-replay-remediation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	593a60f76ac8dd955e6760da0865fd3f971ea39e	62e3864a049a54f0768ff9580ed5c7999055f6fde2b7c7886b53a4bf6554fcf2
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/runtime-launcher-command-grammar.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	c3cafe9a218408680c23cb851fe293bb99e19e25	e6b3806af929568c3e92b0318b51d1cab8e94c7f8177e8654db6a54b8b99373e
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/safe-sample-envelope-plan-remediation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4b7b1e9163cf5f4a7a4b027f2231ab6aeb673b8b	ba1f07c1836d22b399918db926e90e58d189749ef32502c75def58ae735aa0e9
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/safe-sample-result-fail-closed.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	eb5551b0715adad5d5cc1ee9fe7096031086b2a8	f1adc13ad50d4aa7142ef4f15e04e6af0911053e152f42ffae8b55989875777f
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/strict-resolved-endpoint-factory.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	e047b59f236192867ce92b288e809eb1274b2948	bde2cf1ad4104b212ed2a92085d5b741fa8cf4e20e2f7a78a76a5d14b837290b
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/strict-vault-backend-injection.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	68fac259130246ce442764a8fac73dcf588b615c	423a5eb89f7c37a0d7db17bd8499148c709d5b239505ffaaf96e8542470c04fe
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/agent-task-contracts/tenant-hygiene-gate.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9a696b338c579e439623cf364a0846d0bc8becf0	7a14701e9584d70325152c08671aafd80b826c7bf26bec34110358ee9de0f28f
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-authoring-migration-transaction.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1a28a2ed8be746e713298fc392ccc7d2bd869c71	7eca5021b1f2faf3c0e376ecceff9ed93c1a62665b6576b383f8974addce4b9c
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-authoring-snapshot-pinning.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	2f7219ccf8f58f61f6b6668301d8588d6f2cab74	c2de59044e3ee0be25f31bb0fb6f9ca4a1da82a33d2f93a4f70ddf2fe39f2e28
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-certification.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5bad7db8343b1c9fac00b487f91f1a4b81299392	47b5054161af8a81d6e8b67b82e63dc34c9edbffba7deaba0ae43ad2a71e49dd
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-cli-explain-snapshot-hardening.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	66c7818038c9780e839ad3241c3e7c0502c5c163	87dd47caed1a44822b23ac0fadf1b21ba62da03f50d4648b79a574d0e8951e39
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-cli-safe-sample-boundary.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	d2421089b0abba08992b327e77f12a522ad4ae1e	5a51dc188c7f48d1a695fbdf000d1b8f30ac85b095975109f5417dab2f3551d5
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-confined-transaction-primitive.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	534918dcb0aab6357777e2520b96188f1c639e6f	3efd2a729fe1c3ab7f463db440fd2cb2f8290501373d64f2bac23018839f8865
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-confined-writes.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1afd3e283edf496e6a3779e240ecd5a27f3219b1	46ebc631ce3acbfa6fb90de1be7d568e6778090e3121874038e70b7c2205b6f7
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-docs-ux-hardening.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b79c6a5f8ec8e40649634b00b0fe80849154db61	f7dd747a7db52e45445058c67d26cfcfbc5339c10ded99934c8bccdcab79b6b5
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-init-cli.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5d354693b0c1065d39fcf2654b905fc6c5d41c04	63aa5bdc926062cff55ab87728824f67c619eddf31c388fcac3fdf7bc83084b0
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-init-fetch-trust-boundary.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	dc604c2fde1721a35201444d2c822bef2687fdbe	4fd95429b60fcb3b9d270bd4cd8f97e46f93e778f8fafc21c12114835cc56ee2
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-kpo-init-fetch-contract-producer.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9348e70d429a59bfd3819e9d03ab448f4c6232b1	4e2adccc194c7b41197ebe334fbad5e02423336b3ba790423c00481092f3f8be
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-kpo-init-fetch-docs.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	46c57a261f8c4c194fd8e30b5b043f2eef4d0518	1ed4094dd00494b89a9efadd92757ce2705649a96fae8ec784ba435070e22214
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-kpo-init-fetch-provider.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	327a82b338721543229cbc7ff644707c9e10320f	f2bebb7aee3efed4571a64722cf98ad648a2fd0e81383b1ed46d1b94ee42a704
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-kpo-init-fetch-runtime.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	f93bc61fc644334aba6329422bac2d78cc35dfa3	b0d8a33fcb4a151290af613958cb36f43f329cd53c86ea601cdced689c12f8f4
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-loader-upgrade-migration.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	bf480eaa53feee2ff8a7f0a70f807dd5dae222a1	25e81f192d38da613d1948fa6f30587ce1fcddee0d1ec4aba68bfe4b4b6d8eb2
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-provider-benchmark-evidence-closure.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	70308c854f8e801f9da20d81515831bea5ef71e6	a3b6db15010e309a10712ef8ee8ff39c3a49c3b0712d8b30ccaf2778ddf577ac
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-provider-current-activation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	0fc33caba7b8c5dd9cd2f514ecc8586c889c30eb	cfb46a3d61fccd0bdc523f54cc76313bd0e47e00d2b6efa8b123d54299340a18
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-provider-execution-projection.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	bd9b2eafc3999c716a70cd786dab9333e28851b8	767a0db0125575cbeee0c399d581db0efbdd165811463d72194ccd8192c512a7
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-provider-fresh-review-closure.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	d1228ab4e61e11e456a7590345be6a97bcf3067b	30720e27eddabfa1e817fdf7732ca4d97b6eb986ba79388bb7855e16b7efea6a
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-provider-parse-hardening.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	eb45e68d0b68da2f2d9d63041bfa3e78f98e86f4	98a0803d8309d50d75287b2163f266252c3cb1ee65330179465b9101d273681b
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-provider-snapshot-atomicity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	950306625f256780ada657ec61b004b1b8aed374	aba226ca7bfa78588085f62ac6aebf4f9c8f1e5be41084d74a2c8802e982a288
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-public-cli-error-boundary.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9d8d616815fbc1c9d0290a5cda4f17f977ddfa42	bb346bf2178ba11102820be89eb8b6b351a7ed420af6b5ae7ea6b07ab1ff6c4f
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-pypi-artifact-identity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	c2668166088d4b5ff38d541243a14751ee0364fa	1ef75fa6e4387822aaa1b24052f1b4abfdeb2bc579629b130579d1a78f43386a
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-acceptance-fresh-review-closure.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	70b3da2fe13f011d47049fbd33d5e78ccc2b28ad	6d9276a7dd44c7ea14461c98a8fae8fcda16692a1624ffd73526b863942ce805
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-acceptance-runtime.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9ba05e279e79549f46500bb8b300366af85d4be0	0079ac01a3f3a693073a8b79a7132dad331f56e211ae4a9f4068c195f2975c5f
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-acceptance-schema-docs.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	38fdab3d32414c4fa11b1fb5a3715f19c059412f	75071a77ca679fe5a241206c2e65ffb8f66cca6dd2b1503f5d9f261e6fc6989c
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-authority-fail-closed.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4c4730890c078aa6963d30c731a317d59acedd31	bc77cd73feaaafbd8a2a2122cab665547c450c0c5d7ba8d11cd8a575804d9e7e
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-finalization-closure.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	e1bff10a4ea4e658e651af2252d11634da905ed2	f3e9e2fc9c6ad152b80514096ebee20f313566332f8a6ddd61a686d4d6e4e874
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-native-scope-outcome.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8643105a8021305671b3a41396df1da519f74d2a	1e1a0b7bd263c0ef4fc5a50eebf6ac5b3258a6a91124ddc67c4db5d2e1fff77e
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-quality-route-docs.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	81c58e44fc6cb55c7a114bad681950aba1a91660	05da54905fe62dea6a4a0401f8f641677cd5ee80075bbd07a7db56b22074585d
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-recovery-evidence.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	101b0897ea8be7550dc7158a40f4981d411238b2	fe0b1ae32899d68df057395037ca7a230edc30caeb511a3d4a45f19f03691e98
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-release-commit-gate.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a7f4b271dfa3efffc1fc462bb8ae1117ca03ef91	debbf20ac84bdb24795277821dca6e9be590dfd8e4c61f9aa34c1305b465c15d
