key	kind	subject	result	file
ref-pointer-unnamed-segment	document	APIs/codat.io/sync-for-commerce/1.1/openapi.yaml	census 12	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/sync-for-commerce/1.1/openapi.yaml	census 12	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/sync-for-commerce/1.1/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/sync-for-commerce/1.1/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/sync-for-commerce/1.1/openapi.yaml fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	APIs/codat.io/sync-for-expenses/prealpha/openapi.yaml	census 4	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	APIs/codat.io/sync-for-expenses/prealpha/openapi.yaml	census 4	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	APIs/codat.io/sync-for-expenses/prealpha/openapi.yaml licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/sync-for-expenses/prealpha/openapi.yaml ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	APIs/codat.io/sync-for-expenses/prealpha/openapi.yaml fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:accounting/2.1.0	census 356	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:accounting/2.1.0	census 356	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:accounting/2.1.0 licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:accounting/2.1.0 ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:accounting/2.1.0 fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:assess/1.0	census 90	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:assess/1.0	census 90	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:assess/1.0 licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:assess/1.0 ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:assess/1.0 fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:bank-feeds/2.1.0	census 40	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:bank-feeds/2.1.0	census 40	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:bank-feeds/2.1.0 licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:bank-feeds/2.1.0 ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:bank-feeds/2.1.0 fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:banking/2.1.0	census 16	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:banking/2.1.0	census 16	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:banking/2.1.0 licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:banking/2.1.0 ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:banking/2.1.0 fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:commerce/2.1.0	census 62	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:commerce/2.1.0	census 62	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:commerce/2.1.0 licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:commerce/2.1.0 ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:commerce/2.1.0 fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:sync-for-commerce/1.1	census 12	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:sync-for-commerce/1.1	census 12	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:sync-for-commerce/1.1 licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:sync-for-commerce/1.1 ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:sync-for-commerce/1.1 fern	not-run	candidates.tsv
ref-pointer-unnamed-segment	document	codat.io:sync-for-expenses/prealpha	census 4	tree-census.jsonl.gz
ref-pointer-unnamed-segment	candidate	codat.io:sync-for-expenses/prealpha	census 4	tree-census.jsonl.gz
ref-pointer-unnamed-segment	screen	codat.io:sync-for-expenses/prealpha licence	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:sync-for-expenses/prealpha ref	blocked	candidates.tsv
ref-pointer-unnamed-segment	screen	codat.io:sync-for-expenses/prealpha fern	not-run	candidates.tsv
schema-name-nonidentifier-name	walk	APIs-guru/openapi-directory@f04b8d0bcd39c52e1cf3ad7a5fe744709832ae49	4138	acquisition-manifest.tsv
schema-name-nonidentifier-name	walk	api.apis.guru/v2/list.json@sha256:dfac835d2d1f13dfdb82723d72be1acf567df53c1b710bf6d68e28b795696e66	3992	acquisition-manifest.tsv
*	wait	README.md	supporting acquisition record	README.md
*	wait	acquisitions.jsonl	supporting acquisition record	acquisitions.jsonl
*	wait	index.json	supporting acquisition record	index.json
*	wait	unread-responses.jsonl	supporting acquisition record	unread-responses.jsonl
*	wait	list.json.gz	supporting acquisition record	list.json.gz
*	wait	rate-limit-calls.jsonl	supporting acquisition record	rate-limit-calls.jsonl
