api_id	version	catalogue_url	path	sha256	prior_relation
amazonaws.com:mediaconvert	2017-08-29	https://api.apis.guru/v2/specs/amazonaws.com/mediaconvert/2017-08-29/openapi.json	APIs/amazonaws.com/mediaconvert/2017-08-29/openapi.json		missing tree path
amazonaws.com:medialive	2017-10-14	https://api.apis.guru/v2/specs/amazonaws.com/medialive/2017-10-14/openapi.json	APIs/amazonaws.com/medialive/2017-10-14/openapi.json		missing tree path
amazonaws.com:mediapackage	2017-10-12	https://api.apis.guru/v2/specs/amazonaws.com/mediapackage/2017-10-12/openapi.json	APIs/amazonaws.com/mediapackage/2017-10-12/openapi.json		missing tree path
amazonaws.com:mediapackage-vod	2018-11-07	https://api.apis.guru/v2/specs/amazonaws.com/mediapackage-vod/2018-11-07/openapi.json	APIs/amazonaws.com/mediapackage-vod/2018-11-07/openapi.json		missing tree path
amazonaws.com:mediastore	2017-09-01	https://api.apis.guru/v2/specs/amazonaws.com/mediastore/2017-09-01/openapi.json	APIs/amazonaws.com/mediastore/2017-09-01/openapi.json		missing tree path
amazonaws.com:mediastore-data	2017-09-01	https://api.apis.guru/v2/specs/amazonaws.com/mediastore-data/2017-09-01/openapi.json	APIs/amazonaws.com/mediastore-data/2017-09-01/openapi.json		missing tree path
amazonaws.com:mediatailor	2018-04-23	https://api.apis.guru/v2/specs/amazonaws.com/mediatailor/2018-04-23/openapi.json	APIs/amazonaws.com/mediatailor/2018-04-23/openapi.json		missing tree path
amazonaws.com:meteringmarketplace	2016-01-14	https://api.apis.guru/v2/specs/amazonaws.com/meteringmarketplace/2016-01-14/openapi.json	APIs/amazonaws.com/meteringmarketplace/2016-01-14/openapi.json		missing tree path
amazonaws.com:mgn	2020-02-26	https://api.apis.guru/v2/specs/amazonaws.com/mgn/2020-02-26/openapi.json	APIs/amazonaws.com/mgn/2020-02-26/openapi.json		missing tree path
amazonaws.com:migrationhub-config	2019-06-30	https://api.apis.guru/v2/specs/amazonaws.com/migrationhub-config/2019-06-30/openapi.json	APIs/amazonaws.com/migrationhub-config/2019-06-30/openapi.json		missing tree path
amazonaws.com:mobile	2017-07-01	https://api.apis.guru/v2/specs/amazonaws.com/mobile/2017-07-01/openapi.json	APIs/amazonaws.com/mobile/2017-07-01/openapi.json		missing tree path
amazonaws.com:mobileanalytics	2014-06-05	https://api.apis.guru/v2/specs/amazonaws.com/mobileanalytics/2014-06-05/openapi.json	APIs/amazonaws.com/mobileanalytics/2014-06-05/openapi.json		missing tree path
amazonaws.com:models.lex.v2	2020-08-07	https://api.apis.guru/v2/specs/amazonaws.com/models.lex.v2/2020-08-07/openapi.json	APIs/amazonaws.com/models.lex.v2/2020-08-07/openapi.json		missing tree path
amazonaws.com:monitoring	2010-08-01	https://api.apis.guru/v2/specs/amazonaws.com/monitoring/2010-08-01/openapi.json	APIs/amazonaws.com/monitoring/2010-08-01/openapi.json		missing tree path
amazonaws.com:mq	2017-11-27	https://api.apis.guru/v2/specs/amazonaws.com/mq/2017-11-27/openapi.json	APIs/amazonaws.com/mq/2017-11-27/openapi.json		missing tree path
amazonaws.com:mturk-requester	2017-01-17	https://api.apis.guru/v2/specs/amazonaws.com/mturk-requester/2017-01-17/openapi.json	APIs/amazonaws.com/mturk-requester/2017-01-17/openapi.json		missing tree path
amazonaws.com:mwaa	2020-07-01	https://api.apis.guru/v2/specs/amazonaws.com/mwaa/2020-07-01/openapi.json	APIs/amazonaws.com/mwaa/2020-07-01/openapi.json		missing tree path
amazonaws.com:neptune	2014-10-31	https://api.apis.guru/v2/specs/amazonaws.com/neptune/2014-10-31/openapi.json	APIs/amazonaws.com/neptune/2014-10-31/openapi.json		missing tree path
amazonaws.com:network-firewall	2020-11-12	https://api.apis.guru/v2/specs/amazonaws.com/network-firewall/2020-11-12/openapi.json	APIs/amazonaws.com/network-firewall/2020-11-12/openapi.json		missing tree path
amazonaws.com:networkmanager	2019-07-05	https://api.apis.guru/v2/specs/amazonaws.com/networkmanager/2019-07-05/openapi.json	APIs/amazonaws.com/networkmanager/2019-07-05/openapi.json		missing tree path
amazonaws.com:nimble	2020-08-01	https://api.apis.guru/v2/specs/amazonaws.com/nimble/2020-08-01/openapi.json	APIs/amazonaws.com/nimble/2020-08-01/openapi.json		missing tree path
amazonaws.com:opsworks	2013-02-18	https://api.apis.guru/v2/specs/amazonaws.com/opsworks/2013-02-18/openapi.json	APIs/amazonaws.com/opsworks/2013-02-18/openapi.json		missing tree path
amazonaws.com:opsworkscm	2016-11-01	https://api.apis.guru/v2/specs/amazonaws.com/opsworkscm/2016-11-01/openapi.json	APIs/amazonaws.com/opsworkscm/2016-11-01/openapi.json		missing tree path
amazonaws.com:organizations	2016-11-28	https://api.apis.guru/v2/specs/amazonaws.com/organizations/2016-11-28/openapi.json	APIs/amazonaws.com/organizations/2016-11-28/openapi.json		missing tree path
amazonaws.com:outposts	2019-12-03	https://api.apis.guru/v2/specs/amazonaws.com/outposts/2019-12-03/openapi.json	APIs/amazonaws.com/outposts/2019-12-03/openapi.json		missing tree path
amazonaws.com:personalize	2018-05-22	https://api.apis.guru/v2/specs/amazonaws.com/personalize/2018-05-22/openapi.json	APIs/amazonaws.com/personalize/2018-05-22/openapi.json		missing tree path
amazonaws.com:personalize-events	2018-03-22	https://api.apis.guru/v2/specs/amazonaws.com/personalize-events/2018-03-22/openapi.json	APIs/amazonaws.com/personalize-events/2018-03-22/openapi.json		missing tree path
amazonaws.com:personalize-runtime	2018-05-22	https://api.apis.guru/v2/specs/amazonaws.com/personalize-runtime/2018-05-22/openapi.json	APIs/amazonaws.com/personalize-runtime/2018-05-22/openapi.json		missing tree path
amazonaws.com:pi	2018-02-27	https://api.apis.guru/v2/specs/amazonaws.com/pi/2018-02-27/openapi.json	APIs/amazonaws.com/pi/2018-02-27/openapi.json		missing tree path
amazonaws.com:pinpoint	2016-12-01	https://api.apis.guru/v2/specs/amazonaws.com/pinpoint/2016-12-01/openapi.json	APIs/amazonaws.com/pinpoint/2016-12-01/openapi.json		missing tree path
amazonaws.com:pinpoint-email	2018-07-26	https://api.apis.guru/v2/specs/amazonaws.com/pinpoint-email/2018-07-26/openapi.json	APIs/amazonaws.com/pinpoint-email/2018-07-26/openapi.json		missing tree path
amazonaws.com:polly	2016-06-10	https://api.apis.guru/v2/specs/amazonaws.com/polly/2016-06-10/openapi.json	APIs/amazonaws.com/polly/2016-06-10/openapi.json		missing tree path
amazonaws.com:pricing	2017-10-15	https://api.apis.guru/v2/specs/amazonaws.com/pricing/2017-10-15/openapi.json	APIs/amazonaws.com/pricing/2017-10-15/openapi.json		missing tree path
amazonaws.com:proton	2020-07-20	https://api.apis.guru/v2/specs/amazonaws.com/proton/2020-07-20/openapi.json	APIs/amazonaws.com/proton/2020-07-20/openapi.json		missing tree path
amazonaws.com:qldb	2019-01-02	https://api.apis.guru/v2/specs/amazonaws.com/qldb/2019-01-02/openapi.json	APIs/amazonaws.com/qldb/2019-01-02/openapi.json		missing tree path
amazonaws.com:qldb-session	2019-07-11	https://api.apis.guru/v2/specs/amazonaws.com/qldb-session/2019-07-11/openapi.json	APIs/amazonaws.com/qldb-session/2019-07-11/openapi.json		missing tree path
amazonaws.com:quicksight	2018-04-01	https://api.apis.guru/v2/specs/amazonaws.com/quicksight/2018-04-01/openapi.json	APIs/amazonaws.com/quicksight/2018-04-01/openapi.json		missing tree path
amazonaws.com:ram	2018-01-04	https://api.apis.guru/v2/specs/amazonaws.com/ram/2018-01-04/openapi.json	APIs/amazonaws.com/ram/2018-01-04/openapi.json		missing tree path
amazonaws.com:rds	2013-01-10	https://api.apis.guru/v2/specs/amazonaws.com/rds/2013-01-10/openapi.json	APIs/amazonaws.com/rds/2013-01-10/openapi.json		missing tree path
amazonaws.com:rds	2013-02-12	https://api.apis.guru/v2/specs/amazonaws.com/rds/2013-02-12/openapi.json	APIs/amazonaws.com/rds/2013-02-12/openapi.json		missing tree path
amazonaws.com:rds	2013-09-09	https://api.apis.guru/v2/specs/amazonaws.com/rds/2013-09-09/openapi.json	APIs/amazonaws.com/rds/2013-09-09/openapi.json		missing tree path
amazonaws.com:rds	2014-09-01	https://api.apis.guru/v2/specs/amazonaws.com/rds/2014-09-01/openapi.json	APIs/amazonaws.com/rds/2014-09-01/openapi.json		missing tree path
amazonaws.com:rds	2014-10-31	https://api.apis.guru/v2/specs/amazonaws.com/rds/2014-10-31/openapi.json	APIs/amazonaws.com/rds/2014-10-31/openapi.json		missing tree path
amazonaws.com:rds-data	2018-08-01	https://api.apis.guru/v2/specs/amazonaws.com/rds-data/2018-08-01/openapi.json	APIs/amazonaws.com/rds-data/2018-08-01/openapi.json		missing tree path
amazonaws.com:redshift	2012-12-01	https://api.apis.guru/v2/specs/amazonaws.com/redshift/2012-12-01/openapi.json	APIs/amazonaws.com/redshift/2012-12-01/openapi.json		missing tree path
amazonaws.com:redshift-data	2019-12-20	https://api.apis.guru/v2/specs/amazonaws.com/redshift-data/2019-12-20/openapi.json	APIs/amazonaws.com/redshift-data/2019-12-20/openapi.json		missing tree path
amazonaws.com:rekognition	2016-06-27	https://api.apis.guru/v2/specs/amazonaws.com/rekognition/2016-06-27/openapi.json	APIs/amazonaws.com/rekognition/2016-06-27/openapi.json		missing tree path
amazonaws.com:resource-groups	2017-11-27	https://api.apis.guru/v2/specs/amazonaws.com/resource-groups/2017-11-27/openapi.json	APIs/amazonaws.com/resource-groups/2017-11-27/openapi.json		missing tree path
amazonaws.com:resourcegroupstaggingapi	2017-01-26	https://api.apis.guru/v2/specs/amazonaws.com/resourcegroupstaggingapi/2017-01-26/openapi.json	APIs/amazonaws.com/resourcegroupstaggingapi/2017-01-26/openapi.json		missing tree path
amazonaws.com:robomaker	2018-06-29	https://api.apis.guru/v2/specs/amazonaws.com/robomaker/2018-06-29/openapi.json	APIs/amazonaws.com/robomaker/2018-06-29/openapi.json		missing tree path
amazonaws.com:route53	2013-04-01	https://api.apis.guru/v2/specs/amazonaws.com/route53/2013-04-01/openapi.json	APIs/amazonaws.com/route53/2013-04-01/openapi.json		missing tree path
amazonaws.com:route53domains	2014-05-15	https://api.apis.guru/v2/specs/amazonaws.com/route53domains/2014-05-15/openapi.json	APIs/amazonaws.com/route53domains/2014-05-15/openapi.json		missing tree path
amazonaws.com:route53resolver	2018-04-01	https://api.apis.guru/v2/specs/amazonaws.com/route53resolver/2018-04-01/openapi.json	APIs/amazonaws.com/route53resolver/2018-04-01/openapi.json		missing tree path
amazonaws.com:runtime.lex	2016-11-28	https://api.apis.guru/v2/specs/amazonaws.com/runtime.lex/2016-11-28/openapi.json	APIs/amazonaws.com/runtime.lex/2016-11-28/openapi.json		missing tree path
amazonaws.com:runtime.lex.v2	2020-08-07	https://api.apis.guru/v2/specs/amazonaws.com/runtime.lex.v2/2020-08-07/openapi.json	APIs/amazonaws.com/runtime.lex.v2/2020-08-07/openapi.json		missing tree path
amazonaws.com:runtime.sagemaker	2017-05-13	https://api.apis.guru/v2/specs/amazonaws.com/runtime.sagemaker/2017-05-13/openapi.json	APIs/amazonaws.com/runtime.sagemaker/2017-05-13/openapi.json		missing tree path
amazonaws.com:s3	2006-03-01	https://api.apis.guru/v2/specs/amazonaws.com/s3/2006-03-01/openapi.json	APIs/amazonaws.com/s3/2006-03-01/openapi.json		missing tree path
amazonaws.com:s3control	2018-08-20	https://api.apis.guru/v2/specs/amazonaws.com/s3control/2018-08-20/openapi.json	APIs/amazonaws.com/s3control/2018-08-20/openapi.json		missing tree path
amazonaws.com:s3outposts	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/s3outposts/2017-07-25/openapi.json	APIs/amazonaws.com/s3outposts/2017-07-25/openapi.json		missing tree path
amazonaws.com:sagemaker	2017-07-24	https://api.apis.guru/v2/specs/amazonaws.com/sagemaker/2017-07-24/openapi.json	APIs/amazonaws.com/sagemaker/2017-07-24/openapi.json		missing tree path
amazonaws.com:sagemaker-a2i-runtime	2019-11-07	https://api.apis.guru/v2/specs/amazonaws.com/sagemaker-a2i-runtime/2019-11-07/openapi.json	APIs/amazonaws.com/sagemaker-a2i-runtime/2019-11-07/openapi.json		missing tree path
amazonaws.com:sagemaker-edge	2020-09-23	https://api.apis.guru/v2/specs/amazonaws.com/sagemaker-edge/2020-09-23/openapi.json	APIs/amazonaws.com/sagemaker-edge/2020-09-23/openapi.json		missing tree path
amazonaws.com:sagemaker-featurestore-runtime	2020-07-01	https://api.apis.guru/v2/specs/amazonaws.com/sagemaker-featurestore-runtime/2020-07-01/openapi.json	APIs/amazonaws.com/sagemaker-featurestore-runtime/2020-07-01/openapi.json		missing tree path
amazonaws.com:savingsplans	2019-06-28	https://api.apis.guru/v2/specs/amazonaws.com/savingsplans/2019-06-28/openapi.json	APIs/amazonaws.com/savingsplans/2019-06-28/openapi.json		missing tree path
amazonaws.com:schemas	2019-12-02	https://api.apis.guru/v2/specs/amazonaws.com/schemas/2019-12-02/openapi.json	APIs/amazonaws.com/schemas/2019-12-02/openapi.json		missing tree path
amazonaws.com:sdb	2009-04-15	https://api.apis.guru/v2/specs/amazonaws.com/sdb/2009-04-15/openapi.json	APIs/amazonaws.com/sdb/2009-04-15/openapi.json		missing tree path
amazonaws.com:secretsmanager	2017-10-17	https://api.apis.guru/v2/specs/amazonaws.com/secretsmanager/2017-10-17/openapi.json	APIs/amazonaws.com/secretsmanager/2017-10-17/openapi.json		missing tree path
amazonaws.com:securityhub	2018-10-26	https://api.apis.guru/v2/specs/amazonaws.com/securityhub/2018-10-26/openapi.json	APIs/amazonaws.com/securityhub/2018-10-26/openapi.json		missing tree path
amazonaws.com:serverlessrepo	2017-09-08	https://api.apis.guru/v2/specs/amazonaws.com/serverlessrepo/2017-09-08/openapi.json	APIs/amazonaws.com/serverlessrepo/2017-09-08/openapi.json		missing tree path
amazonaws.com:service-quotas	2019-06-24	https://api.apis.guru/v2/specs/amazonaws.com/service-quotas/2019-06-24/openapi.json	APIs/amazonaws.com/service-quotas/2019-06-24/openapi.json		missing tree path
amazonaws.com:servicecatalog	2015-12-10	https://api.apis.guru/v2/specs/amazonaws.com/servicecatalog/2015-12-10/openapi.json	APIs/amazonaws.com/servicecatalog/2015-12-10/openapi.json		missing tree path
amazonaws.com:servicecatalog-appregistry	2020-06-24	https://api.apis.guru/v2/specs/amazonaws.com/servicecatalog-appregistry/2020-06-24/openapi.json	APIs/amazonaws.com/servicecatalog-appregistry/2020-06-24/openapi.json		missing tree path
amazonaws.com:servicediscovery	2017-03-14	https://api.apis.guru/v2/specs/amazonaws.com/servicediscovery/2017-03-14/openapi.json	APIs/amazonaws.com/servicediscovery/2017-03-14/openapi.json		missing tree path
amazonaws.com:sesv2	2019-09-27	https://api.apis.guru/v2/specs/amazonaws.com/sesv2/2019-09-27/openapi.json	APIs/amazonaws.com/sesv2/2019-09-27/openapi.json		missing tree path
amazonaws.com:shield	2016-06-02	https://api.apis.guru/v2/specs/amazonaws.com/shield/2016-06-02/openapi.json	APIs/amazonaws.com/shield/2016-06-02/openapi.json		missing tree path
amazonaws.com:signer	2017-08-25	https://api.apis.guru/v2/specs/amazonaws.com/signer/2017-08-25/openapi.json	APIs/amazonaws.com/signer/2017-08-25/openapi.json		missing tree path
amazonaws.com:sms	2016-10-24	https://api.apis.guru/v2/specs/amazonaws.com/sms/2016-10-24/openapi.json	APIs/amazonaws.com/sms/2016-10-24/openapi.json		missing tree path
amazonaws.com:sms-voice	2018-09-05	https://api.apis.guru/v2/specs/amazonaws.com/sms-voice/2018-09-05/openapi.json	APIs/amazonaws.com/sms-voice/2018-09-05/openapi.json		missing tree path
amazonaws.com:snowball	2016-06-30	https://api.apis.guru/v2/specs/amazonaws.com/snowball/2016-06-30/openapi.json	APIs/amazonaws.com/snowball/2016-06-30/openapi.json		missing tree path
amazonaws.com:sns	2010-03-31	https://api.apis.guru/v2/specs/amazonaws.com/sns/2010-03-31/openapi.json	APIs/amazonaws.com/sns/2010-03-31/openapi.json		missing tree path
amazonaws.com:sqs	2012-11-05	https://api.apis.guru/v2/specs/amazonaws.com/sqs/2012-11-05/openapi.json	APIs/amazonaws.com/sqs/2012-11-05/openapi.json		missing tree path
amazonaws.com:ssm	2014-11-06	https://api.apis.guru/v2/specs/amazonaws.com/ssm/2014-11-06/openapi.json	APIs/amazonaws.com/ssm/2014-11-06/openapi.json		missing tree path
amazonaws.com:ssm-contacts	2021-05-03	https://api.apis.guru/v2/specs/amazonaws.com/ssm-contacts/2021-05-03/openapi.json	APIs/amazonaws.com/ssm-contacts/2021-05-03/openapi.json		missing tree path
amazonaws.com:ssm-incidents	2018-05-10	https://api.apis.guru/v2/specs/amazonaws.com/ssm-incidents/2018-05-10/openapi.json	APIs/amazonaws.com/ssm-incidents/2018-05-10/openapi.json		missing tree path
amazonaws.com:sso	2019-06-10	https://api.apis.guru/v2/specs/amazonaws.com/sso/2019-06-10/openapi.json	APIs/amazonaws.com/sso/2019-06-10/openapi.json		missing tree path
amazonaws.com:sso-admin	2020-07-20	https://api.apis.guru/v2/specs/amazonaws.com/sso-admin/2020-07-20/openapi.json	APIs/amazonaws.com/sso-admin/2020-07-20/openapi.json		missing tree path
amazonaws.com:sso-oidc	2019-06-10	https://api.apis.guru/v2/specs/amazonaws.com/sso-oidc/2019-06-10/openapi.json	APIs/amazonaws.com/sso-oidc/2019-06-10/openapi.json		missing tree path
amazonaws.com:states	2016-11-23	https://api.apis.guru/v2/specs/amazonaws.com/states/2016-11-23/openapi.json	APIs/amazonaws.com/states/2016-11-23/openapi.json		missing tree path
amazonaws.com:storagegateway	2013-06-30	https://api.apis.guru/v2/specs/amazonaws.com/storagegateway/2013-06-30/openapi.json	APIs/amazonaws.com/storagegateway/2013-06-30/openapi.json		missing tree path
amazonaws.com:streams.dynamodb	2012-08-10	https://api.apis.guru/v2/specs/amazonaws.com/streams.dynamodb/2012-08-10/openapi.json	APIs/amazonaws.com/streams.dynamodb/2012-08-10/openapi.json		missing tree path
amazonaws.com:sts	2011-06-15	https://api.apis.guru/v2/specs/amazonaws.com/sts/2011-06-15/openapi.json	APIs/amazonaws.com/sts/2011-06-15/openapi.json		missing tree path
amazonaws.com:support	2013-04-15	https://api.apis.guru/v2/specs/amazonaws.com/support/2013-04-15/openapi.json	APIs/amazonaws.com/support/2013-04-15/openapi.json		missing tree path
amazonaws.com:swf	2012-01-25	https://api.apis.guru/v2/specs/amazonaws.com/swf/2012-01-25/openapi.json	APIs/amazonaws.com/swf/2012-01-25/openapi.json		missing tree path
amazonaws.com:synthetics	2017-10-11	https://api.apis.guru/v2/specs/amazonaws.com/synthetics/2017-10-11/openapi.json	APIs/amazonaws.com/synthetics/2017-10-11/openapi.json		missing tree path
amazonaws.com:textract	2018-06-27	https://api.apis.guru/v2/specs/amazonaws.com/textract/2018-06-27/openapi.json	APIs/amazonaws.com/textract/2018-06-27/openapi.json		missing tree path
amazonaws.com:timestream-query	2018-11-01	https://api.apis.guru/v2/specs/amazonaws.com/timestream-query/2018-11-01/openapi.json	APIs/amazonaws.com/timestream-query/2018-11-01/openapi.json		missing tree path
amazonaws.com:timestream-write	2018-11-01	https://api.apis.guru/v2/specs/amazonaws.com/timestream-write/2018-11-01/openapi.json	APIs/amazonaws.com/timestream-write/2018-11-01/openapi.json		missing tree path
amazonaws.com:transcribe	2017-10-26	https://api.apis.guru/v2/specs/amazonaws.com/transcribe/2017-10-26/openapi.json	APIs/amazonaws.com/transcribe/2017-10-26/openapi.json		missing tree path
amazonaws.com:transfer	2018-11-05	https://api.apis.guru/v2/specs/amazonaws.com/transfer/2018-11-05/openapi.json	APIs/amazonaws.com/transfer/2018-11-05/openapi.json		missing tree path
amazonaws.com:translate	2017-07-01	https://api.apis.guru/v2/specs/amazonaws.com/translate/2017-07-01/openapi.json	APIs/amazonaws.com/translate/2017-07-01/openapi.json		missing tree path
amazonaws.com:waf	2015-08-24	https://api.apis.guru/v2/specs/amazonaws.com/waf/2015-08-24/openapi.json	APIs/amazonaws.com/waf/2015-08-24/openapi.json		missing tree path
amazonaws.com:waf-regional	2016-11-28	https://api.apis.guru/v2/specs/amazonaws.com/waf-regional/2016-11-28/openapi.json	APIs/amazonaws.com/waf-regional/2016-11-28/openapi.json		missing tree path
amazonaws.com:wafv2	2019-07-29	https://api.apis.guru/v2/specs/amazonaws.com/wafv2/2019-07-29/openapi.json	APIs/amazonaws.com/wafv2/2019-07-29/openapi.json		missing tree path
amazonaws.com:wellarchitected	2020-03-31	https://api.apis.guru/v2/specs/amazonaws.com/wellarchitected/2020-03-31/openapi.json	APIs/amazonaws.com/wellarchitected/2020-03-31/openapi.json		missing tree path
amazonaws.com:workdocs	2016-05-01	https://api.apis.guru/v2/specs/amazonaws.com/workdocs/2016-05-01/openapi.json	APIs/amazonaws.com/workdocs/2016-05-01/openapi.json		missing tree path
amazonaws.com:worklink	2018-09-25	https://api.apis.guru/v2/specs/amazonaws.com/worklink/2018-09-25/openapi.json	APIs/amazonaws.com/worklink/2018-09-25/openapi.json		missing tree path
amazonaws.com:workmail	2017-10-01	https://api.apis.guru/v2/specs/amazonaws.com/workmail/2017-10-01/openapi.json	APIs/amazonaws.com/workmail/2017-10-01/openapi.json		missing tree path
amazonaws.com:workmailmessageflow	2019-05-01	https://api.apis.guru/v2/specs/amazonaws.com/workmailmessageflow/2019-05-01/openapi.json	APIs/amazonaws.com/workmailmessageflow/2019-05-01/openapi.json		missing tree path
amazonaws.com:workspaces	2015-04-08	https://api.apis.guru/v2/specs/amazonaws.com/workspaces/2015-04-08/openapi.json	APIs/amazonaws.com/workspaces/2015-04-08/openapi.json		missing tree path
amazonaws.com:xray	2016-04-12	https://api.apis.guru/v2/specs/amazonaws.com/xray/2016-04-12/openapi.json	APIs/amazonaws.com/xray/2016-04-12/openapi.json		missing tree path
amentum.space:atmosphere	1.1.1	https://api.apis.guru/v2/specs/amentum.space/atmosphere/1.1.1/openapi.json	APIs/amentum.space/atmosphere/1.1.1/openapi.json		missing tree path
amentum.space:aviation_radiation	1.5.0	https://api.apis.guru/v2/specs/amentum.space/aviation_radiation/1.5.0/openapi.json	APIs/amentum.space/aviation_radiation/1.5.0/openapi.json		missing tree path
amentum.space:global-magnet	1.3.0	https://api.apis.guru/v2/specs/amentum.space/global-magnet/1.3.0/openapi.json	APIs/amentum.space/global-magnet/1.3.0/openapi.json		missing tree path
amentum.space:gravity	1.1.1	https://api.apis.guru/v2/specs/amentum.space/gravity/1.1.1/openapi.json	APIs/amentum.space/gravity/1.1.1/openapi.json		missing tree path
amentum.space:space_radiation	1.1.2	https://api.apis.guru/v2/specs/amentum.space/space_radiation/1.1.2/openapi.json	APIs/amentum.space/space_radiation/1.1.2/openapi.json		missing tree path
anchore.io	0.1.20	https://api.apis.guru/v2/specs/anchore.io/0.1.20/openapi.json	APIs/anchore.io/0.1.20/openapi.json		missing tree path
apache.org	2.5.1	https://api.apis.guru/v2/specs/apache.org/2.5.1/openapi.json	APIs/apache.org/2.5.1/openapi.json		missing tree path
apache.org:airflow	2.5.1	https://api.apis.guru/v2/specs/apache.org/airflow/2.5.1/openapi.json	APIs/apache.org/airflow/2.5.1/openapi.json		missing tree path
apache.org:qakka	v1	https://api.apis.guru/v2/specs/apache.org/qakka/v1/openapi.json	APIs/apache.org/qakka/v1/openapi.json		missing tree path
apacta.com	0.0.42	https://api.apis.guru/v2/specs/apacta.com/0.0.42/openapi.json	APIs/apacta.com/0.0.42/openapi.json		missing tree path
api.ebay.com:sell-account	v1.9.0	https://api.apis.guru/v2/specs/api.ebay.com/sell-account/v1.9.0/openapi.json	APIs/api.ebay.com/sell-account/v1.9.0/openapi.json		missing tree path
api.ebay.com:sell-analytics	1.2.0	https://api.apis.guru/v2/specs/api.ebay.com/sell-analytics/1.2.0/openapi.json	APIs/api.ebay.com/sell-analytics/1.2.0/openapi.json		missing tree path
api.ebay.com:sell-compliance	1.4.1	https://api.apis.guru/v2/specs/api.ebay.com/sell-compliance/1.4.1/openapi.json	APIs/api.ebay.com/sell-compliance/1.4.1/openapi.json		missing tree path
api.gov.uk:vehicle-enquiry	1.1.0	https://api.apis.guru/v2/specs/api.gov.uk/vehicle-enquiry/1.1.0/openapi.json	APIs/api.gov.uk/vehicle-enquiry/1.1.0/openapi.json		missing tree path
api.video	1	https://api.apis.guru/v2/specs/api.video/1/openapi.json	APIs/api.video/1/openapi.json		missing tree path
api2cart.com	1.1	https://api.apis.guru/v2/specs/api2cart.com/1.1/openapi.json	APIs/api2cart.com/1.1/openapi.json		missing tree path
api2pdf.com	1.0.0	https://api.apis.guru/v2/specs/api2pdf.com/1.0.0/openapi.json	APIs/api2pdf.com/1.0.0/openapi.json		missing tree path
apicurio.local:registry	1.3.2.Final	https://api.apis.guru/v2/specs/apicurio.local/registry/1.3.2.Final/openapi.json	APIs/apicurio.local/registry/1.3.2.Final/openapi.json		missing tree path
apicurio.local:registry	2.4.x	https://api.apis.guru/v2/specs/apicurio.local/registry/2.4.x/openapi.json	APIs/apicurio.local/registry/2.4.x/openapi.json		missing tree path
apidapp.com	2019-02-14T164701Z	https://api.apis.guru/v2/specs/apidapp.com/2019-02-14T164701Z/openapi.json	APIs/apidapp.com/2019-02-14T164701Z/openapi.json		missing tree path
apideck.com:accounting	9.3.0	https://api.apis.guru/v2/specs/apideck.com/accounting/9.3.0/openapi.json	APIs/apideck.com/accounting/9.3.0/openapi.json		missing tree path
apideck.com:ats	9.3.0	https://api.apis.guru/v2/specs/apideck.com/ats/9.3.0/openapi.json	APIs/apideck.com/ats/9.3.0/openapi.json		missing tree path
apideck.com:connector	9.3.0	https://api.apis.guru/v2/specs/apideck.com/connector/9.3.0/openapi.json	APIs/apideck.com/connector/9.3.0/openapi.json		missing tree path
apideck.com:crm	9.3.0	https://api.apis.guru/v2/specs/apideck.com/crm/9.3.0/openapi.json	APIs/apideck.com/crm/9.3.0/openapi.json		missing tree path
apideck.com:customer-support	9.3.0	https://api.apis.guru/v2/specs/apideck.com/customer-support/9.3.0/openapi.json	APIs/apideck.com/customer-support/9.3.0/openapi.json		missing tree path
apideck.com:ecommerce	9.3.0	https://api.apis.guru/v2/specs/apideck.com/ecommerce/9.3.0/openapi.json	APIs/apideck.com/ecommerce/9.3.0/openapi.json		missing tree path
apideck.com:ecosystem	0.0.6	https://api.apis.guru/v2/specs/apideck.com/ecosystem/0.0.6/openapi.json	APIs/apideck.com/ecosystem/0.0.6/openapi.json		missing tree path
apideck.com:file-storage	9.3.0	https://api.apis.guru/v2/specs/apideck.com/file-storage/9.3.0/openapi.json	APIs/apideck.com/file-storage/9.3.0/openapi.json		missing tree path
apideck.com:hris	9.3.0	https://api.apis.guru/v2/specs/apideck.com/hris/9.3.0/openapi.json	APIs/apideck.com/hris/9.3.0/openapi.json		missing tree path
apideck.com:issue-tracking	9.3.0	https://api.apis.guru/v2/specs/apideck.com/issue-tracking/9.3.0/openapi.json	APIs/apideck.com/issue-tracking/9.3.0/openapi.json		missing tree path
apideck.com:lead	9.3.0	https://api.apis.guru/v2/specs/apideck.com/lead/9.3.0/openapi.json	APIs/apideck.com/lead/9.3.0/openapi.json		missing tree path
apideck.com:pos	9.3.0	https://api.apis.guru/v2/specs/apideck.com/pos/9.3.0/openapi.json	APIs/apideck.com/pos/9.3.0/openapi.json		missing tree path
apideck.com:proxy	9.3.0	https://api.apis.guru/v2/specs/apideck.com/proxy/9.3.0/openapi.json	APIs/apideck.com/proxy/9.3.0/openapi.json		missing tree path
apideck.com:sms	9.3.0	https://api.apis.guru/v2/specs/apideck.com/sms/9.3.0/openapi.json	APIs/apideck.com/sms/9.3.0/openapi.json		missing tree path
apideck.com:vault	9.3.0	https://api.apis.guru/v2/specs/apideck.com/vault/9.3.0/openapi.json	APIs/apideck.com/vault/9.3.0/openapi.json		missing tree path
