repository	revision	path	sha256	bytes
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-css-template.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-css-template.RequestSchema.json	ae7fea9a30c974894b8f40e97ac6b619a68f2287476661f7c3986747f4b6eec7	562
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-css-template.StatusCodes.json	5d081e14e6b72bd950917fb207ebadbefca1071ba3249dbbc98e3b19f769db36	2486
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dashboard.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dashboard.RequestSchema.json	e8d1498f772949a8f34974007e421ceea8c8a02c5ba73496e5213ed1ffedd0a3	4154
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dashboard.StatusCodes.json	3f0ae69c430e8249ad8e377acfd1eda0d52bcc902d69a19e609086cdfd7222ef	7223
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dashboards-filter-state-value.ParamsDetails.json	5a239a11c03980f3ec6c59e6a60dab1ddc71c541610520599513e1c002d83bf8	329
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dashboards-filter-state-value.RequestSchema.json	c0698bfc50a95486d544132485638f0ee02991ec380f0babc7cac76e210587ca	470
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dashboards-filter-state-value.StatusCodes.json	4c07103e8c8c7a90a47890c5623187cecb449873963bbd64cc2644f08e90f388	2170
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dataset.ParamsDetails.json	8bb098f2adaca052e281201a9d19b900db32bf6b5af663bd7ee5fd2421e44bb2	246
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dataset.RequestSchema.json	15ed2b11cc250195560fe8d8491aa2996cbfe9e076b2cc226e4950b885694fe2	8347
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-dataset.StatusCodes.json	61c3a7d8cb012de573eca232bef177bd42b1482ee69926b461ef1ab14e4e9355	12127
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-report-schedule.ParamsDetails.json	071b2bc9cb68486f37c4e00a74c2952271fb5f1d72841f6bf4d5f61c9407d10a	187
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-report-schedule.RequestSchema.json	2357ed3b871f59834c941e7138916ccb3bd639214b3a50e5f26a6b0373a44b48	27488
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-report-schedule.StatusCodes.json	b0fe268c03b586a25b7db081be914d7a2ae0e34e83d210a3bbbb6931f16ebe06	34228
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-saved-query.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-saved-query.RequestSchema.json	c8658dba27280981f89dcd23062430e18fdea8d633294a80dc93128837962f25	1109
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-saved-query.StatusCodes.json	24d6f454fbca46b67a76c01a1ac605a985c163dd6f85e549262fb01ba569b486	3315
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-tag.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-tag.RequestSchema.json	d992a80d167137e0b76019c1e7f2cd39c7d863d698e9cda6b4ae78de526b361e	689
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-tag.StatusCodes.json	7e42881ff662ae8f0364e2adec5fe02631e2f0dd1ad8214ccb2bc8fa9caa5d3a	3066
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-theme.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-theme.RequestSchema.json	bbf4b15cd5446693e83e19b8670adbe165380e966ac81e3812df6462f1525d36	505
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-a-theme.StatusCodes.json	b06bf32a5dba7e8e28b2cb774d9521f43b8be130749c5170e3854a1a081e68a5	2844
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-annotation-layer-annotation-layer-pk-annotation-annotation-id.ParamsDetails.json	f49db9755cf4ef491fc2226952ce8b2f5db817b5db53c720de8e9d80ffa022bc	396
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-annotation-layer-annotation-layer-pk-annotation-annotation-id.RequestSchema.json	b9416956d76dc4b99d584cda78683572fbb7639edd596f185b23f80dc8e655be	1375
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-annotation-layer-annotation-layer-pk-annotation-annotation-id.StatusCodes.json	eb069242a2cf60442ca1928b6db227b33070d3c7104a4f71ac8a17165a1826fb	3167
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-annotation-layer-annotation-layer-pk.ParamsDetails.json	7142349745a8ac1079bfd18d659efded6a4b2fcf5c636828151453c37d90efc5	208
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-annotation-layer-annotation-layer-pk.RequestSchema.json	4427c26e2e270bc034c714ed1e140d7067502ada7e1578153b72730135019a26	698
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-annotation-layer-annotation-layer-pk.StatusCodes.json	c1591aec0f313b8f5476cdb65486b21ab3ec970e4e2a8294d4f13d2511277eda	2370
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-existing-form-data.ParamsDetails.json	19a55c9c06941ce14bf179047b64eed089c248d1c09ce2b033cf2e8cd6cabcd6	214
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-existing-form-data.RequestSchema.json	0bf84122615fe82a8369fee17ce1c4561948f4e02f4fa2ec930fb043550ecf75	1036
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-existing-form-data.StatusCodes.json	b84dd7e3d39ffa650526a9d219d77bce69d9b99526a67996d9506852c3315256	2178
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-rls-rule.ParamsDetails.json	5e8c79cba7f667f245517fb571214d79ef1bd66b82f9003435deb628ada63e74	176
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-rls-rule.RequestSchema.json	14c16174d102896b58014807137e167c773c9f287a92be322461a35cabb1c77a	1613
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-an-rls-rule.StatusCodes.json	44e6dc9bb374c357312fad81aa37ef1adf842cc3a31f73fb464724428f52cec3	4215
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-chart-customizations-configuration-for-a-dashboard.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-chart-customizations-configuration-for-a-dashboard.RequestSchema.json	79efcf8df0338a9c7a3e99f07a6f4e582796ccff63c54bdec017116f0b57f62e	1052
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-chart-customizations-configuration-for-a-dashboard.StatusCodes.json	5f428ecaecbcd85a65e517394e628865bc0038f2e2c7d28dc4cdc19211c70380	2421
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-colors-configuration-for-a-dashboard.ParamsDetails.json	e42c03c0d52e2f521a8e5e819bb97bffe83da4e33fe0265b9611eb6d87d3311c	331
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-colors-configuration-for-a-dashboard.RequestSchema.json	aa9a4fd38093f9feef853f8fab5bdc27aaea30c248c9cdc11a3bd27bca0b634d	1731
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-colors-configuration-for-a-dashboard.StatusCodes.json	e5f137971a3b4971a132cec471bc71afbdb70309bcf79eeff0d466fd4efa11e1	2407
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-dashboard-by-id-or-slug-embedded.ParamsDetails.json	8d62a5dc918c1b601d4ab23a0b8f4b653783e98507dc96bb3f5e64c66717fd0f	196
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-dashboard-by-id-or-slug-embedded.RequestSchema.json	7a89d48d45ae9ddf3d24d118b237000f3001a14342ec4d3d5031c077e5a1fe1c	537
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-dashboard-by-id-or-slug-embedded.StatusCodes.json	1d7b07ea79586b70ecf76288b006d836fbcf90fe8933c0f62917a0221d530614	2122
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-native-filters-configuration-for-a-dashboard.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-native-filters-configuration-for-a-dashboard.RequestSchema.json	d805704447c4517b68ba89ce9a4175eb492f696453c54bba5f661a6da80f666d	1001
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-native-filters-configuration-for-a-dashboard.StatusCodes.json	10490d2b3e14b21ff6438755c95c3d6e1ca0cd6a145641814d0457a7bba68f43	2415
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-groups-by-pk.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-groups-by-pk.RequestSchema.json	85b9b5526efbfd313ad830a2af2baa5fbb86ac8ee030e6c830ad44399a4fb549	1373
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-groups-by-pk.StatusCodes.json	b411e0213a4e46f3dc8a7661790dd6cb4b115aae91ac98130bf53b1324774ca5	3464
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-permissions-resources-by-pk.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-permissions-resources-by-pk.RequestSchema.json	531a993b727aecd4659ae0784bd159af715452f23671bd7740ef715c015998df	393
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-permissions-resources-by-pk.StatusCodes.json	4b223f541ab25d2feec9305791b2ef1c9ea5d442921271e1d5b0e4a72b637f71	2253
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-resources-by-pk.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-resources-by-pk.RequestSchema.json	0c5910192b283ede6428cf1b9967ffbf388a20ea211b63bc415271175ae5fdb0	399
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-resources-by-pk.StatusCodes.json	964b31e6c68726fe7eaf9aa34652a530788469073e55de84f95807c65920316c	2299
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-pk.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-pk.RequestSchema.json	6777c3f90217ae8fb3622ee0a84c8b07303bdf2d9c38ec91317b915bc89dd6be	402
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-pk.StatusCodes.json	451618f123dc5375a52437daef7140e431f69e547c47a14042c0a8f94d1e90f4	2268
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-role-id-groups.ParamsDetails.json	6205cc59f0b85a4d67cf692167b03af1de375ae31d548cbfe54de11e89eebeed	145
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-role-id-groups.RequestSchema.json	9d80c71cd76502e7170589ed10270341b157a213f4186297f06bd4a2f2fe9dd6	550
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-role-id-groups.StatusCodes.json	5f6b359804cb5ccdb0cecadc30916219a0506e6d65dee8005656158ad3f3c841	2445
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-role-id-users.ParamsDetails.json	6205cc59f0b85a4d67cf692167b03af1de375ae31d548cbfe54de11e89eebeed	145
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-role-id-users.RequestSchema.json	35867b2951428d060aacf70d86d71ae04770be8a97d8c395f0f6fa0d12372e14	544
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-roles-by-role-id-users.StatusCodes.json	2002a155372efe8aded9fd648612fbb549ab58f355c05b8c7844c23e105ab55e	2439
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-user-registrations-by-pk.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-user-registrations-by-pk.RequestSchema.json	c736d2e73b3c78875b028ca323b56a19253667d8dd015d84b3bb16625687ce20	352
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-user-registrations-by-pk.StatusCodes.json	dccdaebe0e759fecf6c7a71711e0561343ba4c42f1de6c806dc8e5d4ba3ea704	2212
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-users-by-pk.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-users-by-pk.RequestSchema.json	bfcc33a359ed30f239ed5c66042a140316dbbf9bb4d5c42adfe258e9aa6e4d89	1727
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-security-users-by-pk.StatusCodes.json	0c5bee6b0fbe8f9e7c3d7b91585c75d2580bf18b249c893dfb0e412a8108668d	3905
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-the-current-user.RequestSchema.json	8e9da3d167d392685aa0b70c63f3764f4336dae303de0125caa463aa70cec1c6	931
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/update-the-current-user.StatusCodes.json	889944435db8eb790879e98aa86007e2a85a28fb90fbaae44504ef3e4582bc70	1858
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/upload-a-file-and-returns-file-metadata.RequestSchema.json	018cc06ceec0b0d51891fed2b9724c4039e23c4f3182fb9c8c8567679ae1c459	1019
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/upload-a-file-and-returns-file-metadata.StatusCodes.json	1128c8929c2648522ed9b273727020f397627899d66a50dee7c4f07e39faae6c	2579
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/upload-a-file-to-a-database-table.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/upload-a-file-to-a-database-table.RequestSchema.json	d145812e54333b848af5f8a4ebabd24e1aaf5713c5964d1d7fd02525a6bb7f30	4511
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/upload-a-file-to-a-database-table.StatusCodes.json	58f476c339b55d3a544028bbe3fb71d09c2f36373809f5630556adc0256e0bb4	2042
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-a-sql-expression-against-a-datasource.ParamsDetails.json	9ccc0af44a86abf911b794d1bccfd9d22259f3afc09b47656f9c68fb11f19515	374
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-a-sql-expression-against-a-datasource.RequestSchema.json	ad5f1d61bb70b349f3dbdbd9762ee5dc2aa75a045b91ee7f8477cd8d89c12c5b	942
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-a-sql-expression-against-a-datasource.StatusCodes.json	b60be314ab5155960a5ba14d74a88c67f13759bc16b32a77f512f4a15e39c6a4	2761
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-arbitrary-sql.ParamsDetails.json	48c1fa3319f5e62e1eb6132c528e5989613dc988f434276a258beae3227bf3c1	140
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-arbitrary-sql.RequestSchema.json	4587826e8271b553b549f46fa97e80e0562e3515113f0b7c5f4c2d1a444b4646	803
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-arbitrary-sql.StatusCodes.json	cd162580d7fa688f8921daec2481b482d4aabfd1c3448bf4b0fc12dc805d72fc	2239
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-database-connection-parameters.RequestSchema.json	35ee53fa18a2ee56b041837b719767bb3f50f1a0dd02bce42965449b7ee099e3	5276
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/validate-database-connection-parameters.StatusCodes.json	592854bf07a86d333996f1cd8eef4551833c38a00e55cfc7d861dbaaeac10a2f	1363
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/warm-up-the-cache-for-each-chart-powered-by-the-given-table.RequestSchema.json	73dd28822ab4a4dfccf86257b9952094698f90193d95477643e13ef4b545ade0	1242
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/warm-up-the-cache-for-each-chart-powered-by-the-given-table.StatusCodes.json	182a5ce99a144906c80d6f10fd33a381e892758875143efcb144f311510ac9d6	2319
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/warm-up-the-cache-for-the-chart.RequestSchema.json	a6d0239e8eef66a8a0b8e5b41abfbbd406ae4e509b6235e32a0b0c5ec046cc70	1016
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_docs/version-6.1.0/api/warm-up-the-cache-for-the-chart.StatusCodes.json	aaad8d6be9c45dd04b54e0a0b24a3e79742323d9d0acee437828511fdc3c792e	2315
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versioned_sidebars/version-6.1.0-sidebars.json	cfa1e9e10b9ddfb7f018dfdfa0e5bec7eab8f79f43dd7a9e0463e56525fd9d79	152418
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/developer_docs_versions.json	ceabd884ef9fd8f2fd494305b437a63218f4ac77cc076c6ba14f5523fa62b347	10
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/i18n/en/code.json	2ba9c4b88a86d2c5afdeb2b16948d31e9027b67c632584bba6cd1d3fd600b3e2	17447
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/i18n/en/docusaurus-plugin-content-blog/options.json	53d67d1cf99f459caa759066094719a13cd3af06a711a107e89ba2b30a969c8b	318
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/i18n/en/docusaurus-plugin-content-docs/current.json	7c7d3bde9db2b5b35ce585f180847274462c106043c1c9e7b7baf2e7f295f7f2	1662
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/i18n/en/docusaurus-theme-classic/footer.json	84914351a1dc8d244082adea75ddb7759eef451c256b1f4602cf3cc00922ce2f	3606
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/i18n/en/docusaurus-theme-classic/navbar.json	058ffe74a4214bc67645c9a78e94e12f58d52d98f08a6b43f61d628c8c578c70	1276
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/oxlint.json	ad24fb0ea6ad38e765d639b07a6ae2344e7abdb15480951a444e7bfcf243a078	4225
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/package.json	ab14bb37e76ae5b432d2846a9d8e1544593017d4cacd0af476b2534c9f552677	5542
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/src/data/databases.json	6a98f52aab129ae3560a175e6b6c7415f7b2bf11ffa660124e9abfaab3e1a438	323350
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/static/.asf.yaml	4ceb8725b1e9b28471d8f46bc3c5f608ce5197cb7eedce1d2e7a4097941ce657	838
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/static/feature-flags.json	ecd892ca4c49e67b29aa5138f3570d466d9202ed457e70bdb5be4a2faec02bef	16906
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/static/resources/openapi.json	d5d2725130f275040f286bfe6fd066ba69ae6cbe92773de6b46108d293737f91	1014656
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/tsconfig.json	b35dba941b2936487ac3df62509b85bbc5a71d33aec24fc5309e8eee5a8470c3	1870
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/user_docs_versioned_docs/version-6.1.0/_versioned_data/src/data/databases.json	b613bcf96b7d8e02c4f0dc94d13ab8b6a80bf44a9ea603a15bb1ff45453ef409	320494
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/user_docs_versioned_docs/version-6.1.0/databases/_category_.json	470acd5b0326d60e4b1fcdc4151f12b56467fe41d4a8c8da4edfc8b4ab3f1725	108
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/user_docs_versioned_docs/version-6.1.0/databases/supported/_category_.json	d5b0284f2bce10415c0e59d86f6385a0fe32d97ab4b53ef0a83e04618ffa3629	98
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/user_docs_versioned_sidebars/version-6.0.0-sidebars.json	cce0c5b2f81312b516b76f00abcfd6e0a631b174dea182cc68f46bf394fb5dae	1277
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/user_docs_versioned_sidebars/version-6.1.0-sidebars.json	39dbc2cc944e30f0faabf6b5625c461594370fdaa3a9226c92ff91ffd52c1324	786
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/user_docs_versions.json	af5b7f54cbd190a398a817be17248a9e3c123d0bcdf45b27c67703d31b2fcf02	19
apache/superset	485008224719a7b42162429fccb4a910347c532b	docs/versions-config.json	4f206d46a8b2f9e6b4c7939c31aab309b3680af7c2cb3c6262c132a4e3b0d77a	1698
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/Chart.yaml	aaf3b7b12473304998f0393c3b003a8509c2fe777f3914e61ac16cadd97b97ff	1653
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/configmap-superset.yaml	378d01c4418afcb18af0a1b4377707b56c31c78795757d1dc1d7b24777c3f072	1149
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/deployment-beat.yaml	fe77e49156c601481d0336d5dc5bb2aa9188a48d6735af94513a1c6417cbba5e	7832
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/deployment-flower.yaml	91ad090a5d99b7d2ccccc5fe689b2664ac68148cd42a3ca9c3b871ed5da9b37d	7175
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/deployment-mcp.yaml	4b7d022a1bb2e150920ae247f738a78a87f998f2d0c064f0850b97c924db17e6	8568
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/deployment-worker.yaml	fb27024a8267a603b230ad01d81bfa7ef6604f2979a4bf74928be5e63a322d24	8836
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/deployment-ws.yaml	b118a5605d03a061c764be6515d16785bbdddbf1e1d26cf1be64a4bc9bab6b9d	7293
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/deployment.yaml	96be84babd1a09ac7e4f8a6d9d2e3d569526acc4a803bc81d442d31530ad6083	9127
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/hpa-node.yaml	7ce5b90296184ab9b8122e2a49094d97061df20c38158c671238d3734cac7521	1868
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/hpa-worker.yaml	3234644826cca536a8d84622ffe7f5438c43ee33b16070e59ea0de90ac11d46e	1896
