# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
109	discriminator-property-name	schemas	0	11	400	adyen-capital,apache.org,apache.org-airflow,deepsearch-ds-v2,discriminated-unions,helixdb-http-api,komga,letta,marimo,microcks.local,ndw-accessibility-map,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,recursive-types,sigstore-rekor,tally,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28	appng-rest-api,atlassian.com-jira	src/ir.rs::Builder::discriminated_union=201/208 ; src/ir.rs::Builder::inheritance_discriminated_union=99/101 ; src/ir.rs::is_inheritance_union_base=13/13 ; src/ir.rs::collect_discriminant_strips[if let Some\(property\) = property \{]=76/78	-
110	enum-digit-word-member	schemas	0	10	42	reverb.com	-	src/naming.rs::digit_word=18/28 ; src/naming.rs::uuid_enum_identifier[if digit_len > 0 \{]=14/14	-
111	anyof-array-variant-anyof-discriminated-union-item	schemas	0	9	233	letta,truefoundry-trueforge,truefoundry-trueforge-5adde28	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {20}\) \{$]=1/1 ; src/ir.rs::InlineHoister::hoist_discriminated_union=23/24 ; src/ir.rs::Builder::discriminated_union=200/208	-
112	discriminator	schemas	0	9	372	adyen-capital,apache.org,apache.org-airflow,deepsearch-ds-v2,discriminated-unions,helixdb-http-api,komga,letta,marimo,microcks.local,ndw-accessibility-map,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,recursive-types,sigstore-rekor,tally,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28	appng-rest-api,atlassian.com-jira	src/ir.rs::Builder::discriminated_union=201/208 ; src/ir.rs::Builder::inheritance_discriminated_union=99/101 ; src/ir.rs::is_inheritance_union_base=13/13 ; src/ir.rs::collect_discriminant_strips[if let Some\(discriminator\) = &schema\.discriminator \{]=30/30 ; src/ir.rs::Builder::field_type_ref[if prop_schema\.discriminator\.is_some\(\) \x7c\x7c members\.len\(\) > 1 \{]=20/20	`field_type_ref`'s inheritance-union item arm is the `gap` row `array-item-inheritance-union`'s, not every discriminator's
113	parameter-name	parameters	0	9	81	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,integer-enums,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,ramu-shogi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::header_param_stem=9/9 ; src/ir.rs::path_param_position=5/5 ; src/openapi.rs::normalize_parameters=44/44 ; src/emit.rs::url_arg[if stripped\.contains]=14/23	-
114	property-oneof-discriminated-union	schemas	0	9	233	braintrust-dev,cradl,letta,mistle-control-plane,openintegrationhub-secret-service,osparc-simcore-webserver,truefoundry-trueforge,truefoundry-trueforge-5adde28	-	src/ir.rs::InlineHoister::prop_type_ref[^ {16}\) \{$]=1/1 ; src/ir.rs::InlineHoister::hoist_discriminated_union=23/24 ; src/ir.rs::Builder::discriminated_union=200/208	-
115	templated-path-segment	document-paths	0	9	47	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,alma-france,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,bungie.net,bunq.com,cradl,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,embedpdf-cloudpdf,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,hse,http-toolkit,huatuo-node,huatuo-server,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mindee-ocr,mistle-control-plane,mosip-esignet,nested-core-imports,netbox.dev,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paypal-catalog-products,ramu-shogi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,canada-holidays.ca,conjur.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::path_template_expressions=10/10 ; src/ir.rs::build_endpoint[for name in path_template_expressions\(path\) \{]=14/14 ; src/emit.rs::url_arg[if stripped.contains\('\{'\) \{]=14/23	-
116	anyof-variant-residual	schemas	0	8	113	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,auto-agent-protocol,braintrust-dev,cradl,deepsearch-ds-v2,embedpdf-cloudpdf,fergus,flowdapt,free5gc-namf-communication,helixdb-http-api,langchain-agent-protocol,letta,livepeer-ai-runner,marimo,milvus-restful-v2-3,milvus-restful-v2-4,opencodeui,openepcis-dpp-ready,osparc-payments,osparc-simcore-webserver,ramu-shogi,short-io,tamoss,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,bbci.co.uk,github.com	src/ir.rs::base_type_ref=105/113	-
117	discriminator-mapping	schemas	0	8	295	adyen-capital,deepsearch-ds-v2,discriminated-unions,helixdb-http-api,komga,letta,marimo,microcks.local,ndw-accessibility-map,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,recursive-types,tally,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28	atlassian.com-jira	src/ir.rs::Builder::discriminated_union=201/208 ; src/ir.rs::Builder::inheritance_discriminated_union[for \(value. reference\) in &discriminator\.mapping \{]=50/51 ; src/ir.rs::collect_discriminant_strips[for reference in discriminator\.mapping\.values\(\) \{]=27/27 ; src/openapi.rs::collect_schema_refs[if let Some\(disc\) = &schema\.discriminator \{]=9/9	`field_type_ref`'s inheritance-union item arm is the `gap` row `array-item-inheritance-union`'s, not every mapping's
118	document-paths	document-paths	0	8	98	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::deserialize_paths=21/29 ; src/ir.rs::endpoints[for \(path, item\) in &doc.paths \{]=44/44 ; src/ir.rs::endpoint_modules=25/25	-
119	items-anyof-element	schemas	0	8	87	apideck.com-accounting,apideck.com-vault,cradl,deepsearch-ds-v2,discord-com,dnd5eapi.co,embedpdf-cloudpdf,fergus,flowdapt,hse,langchain-agent-protocol,letta,livepeer-ai-runner,marimo,milvus-restful-v2-3,milvus-restful-v2-4,opencodeui,openepcis-dpp-ready,osparc-payments,osparc-simcore-webserver,paypal-catalog-products,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract,withsecure-gdpr-subject-rights	bbci.co.uk,github.com	src/ir.rs::Builder::nested_array_element[if let Some\(members\) = items.one_of]=21/21 ; src/ir.rs::InlineHoister::hoist_array_item_type[if let Some\(members\) = item_schema.one_of]=58/66	-
120	response-status-literal	bodies-media	0	8	104	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::success_response_entry=31/31 ; src/ir.rs::resolve_errors=26/26 ; src/ir.rs::error_class_name=39/47	`success_response_key` is the stream-condition split's helper, not a status-code read
121	components-securityschemes	security	0	7	142	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,aws-importexport,basic-auth,billie,billie-entry,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,byautomata.io,client-class-name,cookie-parameters,cradl,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discriminated-unions,embedpdf-cloudpdf,error-responses,exa-gate,exhaustive,fergus,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helixdb-http-api,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,khoainats,komga,letta,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mosip-esignet,netbox.dev,nexmo-messages,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-payments,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,pydantic-extra-fields,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,webflow-v2,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,esgenterprise.com,etherpad.local	src/openapi.rs::normalize_security_scheme_refs=30/32 ; src/openapi.rs::load[for \(scheme_name.* in &doc\.components\.security_schemes \{]=6/8 ; src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=6/7 ; src/ir.rs::additional_api_key_global_headers=31/33 ; src/ir.rs::oauth_scope_enum=62/62	`src/ir.rs::auth_model`'s empty-`securitySchemes` arm is the absence arm
122	oneof-variant-residual	schemas	0	7	113	auto-agent-protocol,braintrust-dev,discord-com,electric-sql,eozilla,exhaustive,free5gc-namf-communication,free5gc-pdu-session,groupe-psa,hse,langchain-agent-protocol,letta,milvus-vector-operations,mindee-ocr,mosip-esignet,nimisampo,openfigi.com,portfoliooptimizer.io,query-parameters-openapi,ramu-shogi,sigstore-rekor,strapi-rest-api,tally,tamoss,timelyapp,timelyapp-entry,volview-backend-contract,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	github.com	src/ir.rs::base_type_ref=106/113	-
123	operation-parameters	document-paths	0	7	115	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,query-parameters-openapi,ramu-shogi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::normalize_parameters=44/44 ; src/openapi.rs::resolve_parameter=16/17 ; src/openapi.rs::reject_unemittable_parameters=48/54	-
124	parameter-in-header	parameters	0	7	119	amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,bunq.com,chaingateway-io,cookie-parameters,cradl,cyberark-conjur-api,discourse.local,electric-sql,embedpdf-cloudpdf,exhaustive,fergus,flowdapt,folio-mod-authtoken,helixdb-http-api,komga,letta,listennotes,marimo,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mosip-esignet,ndw-accessibility-map,nextgen,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,sftpgo,short-io,svix-webhooks,swagger-petstore,timelyapp,timelyapp-entry,vtex-pricing,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au	apideck.com-pos,atlassian.com-jira,box.com,conjur.local	src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17 ; src/ir.rs::build_endpoint[\.filter_map\(\x7cp\x7c \{]=11/12 ; src/ir.rs::global_headers[if p\.location == Some\(ParameterLocation::Header\)]=11/11 ; src/ir.rs::header_param_stem=9/9 ; src/openapi.rs::reject_unemittable_parameters=48/54 ; src/emit.rs::append_request_call_args[for hp in &ep\.header_params \{]=7/7 ; src/emit.rs::method_params[\.map\(\x7chp\x7c \{]=9/9	-
