# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
70	oneof	schemas	0	32	381	apideck.com-webhook,audiobookshelf,braintrust-dev,discord-com,discriminated-unions,dnd5eapi.co,electric-sql,eozilla,exhaustive,flowdapt,free5gc-namf-communication,free5gc-pdu-session,helios-verifiable-api,helixdb-http-api,komga,letta,listennotes,maif.local-otoroshi,microcks.local,mosip-esignet,nimisampo,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,query-parameters-openapi,raybot,recursive-types,sftpgo,sigstore-rekor,steaminputdb,strapi-rest-api,tamoss,tlon-notes,truefoundry-trueforge,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::union_variants=29/29 ; src/ir.rs::Builder::add_named[if let Some\(variants\) = schema\.one_of\.as_ref\(\)\.or\(schema\.any_of\.as_ref\(\)\) \{]=86/90 ; src/ir.rs::Builder::discriminated_union=170/176 ; src/ir.rs::Builder::variant_ref[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=24/45 ; src/openapi.rs::collapse_sole_composition_member=40/41
71	anyof-array-variant-anyof-item	schemas	0	24	40	apideck.com-vault,letta,marimo,truefoundry-trueforge	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = item.one_of]=16/40
72	anyof-array-variant-oneof-item	schemas	0	24	40	letta,osparc-simcore-webserver	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = item.one_of]=16/40
73	oneof-array-variant-oneof-item	schemas	0	24	40	discord-com,letta	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = item.one_of]=16/40
74	operation-id	document-paths	0	24	254	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,chaingateway-io,client-class-name,cookie-parameters,cyclonedx-transparency-exchange,digit-leading-property,discord-com,discourse.local,discriminated-unions,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,malformed-property-schema,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,oauth-client-credentials,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::endpoint_method_name=90/92 ; src/ir.rs::endpoint_module=80/96 ; src/ir.rs::endpoint_pascal_context=45/45 ; src/openapi.rs::reject_unemittable_operation_ids=15/21
75	parameter-style-spacedelimited-query-scalar	parameters	0	24	85	apideck.com-vault,loris-dataquery	-	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::append_request_call_args[if !ep\.query_params\.is_empty\(\) \{]=48/72
76	securityscheme-name	security	0	24	79	adyen-capital,adyen-managed-risk-notification,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,auth-schemes,aws-importexport,buildrelay,bungie.net,byautomata.io,cyberark-conjur-api,discord-com,exa-gate,hubspot-events,komga,loris-dataquery,netbox.dev,openbanking-brasil-directory,openepcis-dpp-ready,openfigi.com,portfoliooptimizer.io,sftpgo,short-io,slurmdb-rest,squareup.com,steaminputdb,swagger-petstore,tlon-notes,vtex-pricing	apideck.com-pos,appng-rest-api,bbci.co.uk,calorieninjas.com,codesearch.debian.net,conjur.local,esgenterprise.com,etherpad.local	src/ir.rs::auth_model[^\s*Auth::ApiKey \{$]=14/14 ; src/ir.rs::additional_api_key_global_headers=30/32 ; src/ir.rs::is_auth_managed_header=5/25 ; src/openapi.rs::load[for \(scheme_name.* in &doc\.components\.security_schemes \{]=6/8
77	apikey-header	security	0	23	78	adyen-capital,adyen-managed-risk-notification,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,auth-schemes,aws-importexport,buildrelay,bungie.net,byautomata.io,cyberark-conjur-api,discord-com,exa-gate,hubspot-events,komga,loris-dataquery,netbox.dev,openbanking-brasil-directory,openepcis-dpp-ready,openfigi.com,portfoliooptimizer.io,sftpgo,short-io,slurmdb-rest,squareup.com,swagger-petstore,tlon-notes,vtex-pricing	apideck.com-pos,calorieninjas.com,codesearch.debian.net,conjur.local	src/ir.rs::auth_model[find\(\|scheme\| \{]=6/7 ; src/ir.rs::auth_model[^\s*Auth::ApiKey \{$]=14/14 ; src/ir.rs::additional_api_key_global_headers=30/32 ; src/ir.rs::is_auth_managed_header=5/25
78	components-securityschemes	security	0	23	141	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,aws-importexport,basic-auth,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,byautomata.io,client-class-name,cookie-parameters,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discriminated-unions,error-responses,exa-gate,exhaustive,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,khoainats,komga,letta,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,microcks.local,mosip-esignet,netbox.dev,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,pydantic-extra-fields,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,webflow-v2,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,esgenterprise.com,etherpad.local	src/openapi.rs::normalize_security_scheme_refs=14/32 ; src/openapi.rs::load[for \(scheme_name.* in &doc\.components\.security_schemes \{]=6/8 ; src/ir.rs::auth_model[find\(\|scheme\| \{]=6/7 ; src/ir.rs::additional_api_key_global_headers=30/32 ; src/ir.rs::oauth_scope_enum=62/62
79	encoding-content-type	bodies-media	0	23	153	free5gc-namf-communication,free5gc-pdu-session,volview-backend-contract	-	src/ir.rs::hoist_form_object=103/117 ; src/emit.rs::append_request_call_args[if let Some\(content_type\) = &f\.form_content_type]=27/36
80	encoding-object	bodies-media	0	23	153	free5gc-namf-communication,free5gc-pdu-session,volview-backend-contract	-	src/ir.rs::hoist_form_object=103/117 ; src/emit.rs::append_request_call_args[if let Some\(content_type\) = &f\.form_content_type]=27/36
81	oneof-sole-non-null-member	schemas	0	23	81	discord-com	-	src/ir.rs::simple_nullable_member=30/30 ; src/ir.rs::InlineHoister::prop_type_ref[if non_null.len\(\) == 1]=22/43 ; src/ir.rs::InlineHoister::hoist_union_variant[simple_nullable_member\(item\) \{]=6/8
82	any-of-nested-composition	schemas	0	22	95	apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,braintrust-dev,discord-com,dnd5eapi.co,flowdapt,free5gc-namf-communication,helixdb-http-api,letta,livepeer-ai-runner,marimo,openepcis-dpp-ready,osparc-simcore-webserver,paypal-catalog-products,short-io,tamoss,truefoundry-trueforge,volview-backend-contract,withsecure-gdpr-subject-rights	apideck.com-pos,atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::Builder::variant_ref[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=24/45 ; src/ir.rs::Builder::add_object[if let Some\(branches\) = member\.one_of]=21/21 ; src/ir.rs::union_variants=28/29
83	items-anyof-element	schemas	0	22	72	apideck.com-accounting,apideck.com-vault,discord-com,dnd5eapi.co,flowdapt,letta,livepeer-ai-runner,marimo,openepcis-dpp-ready,osparc-simcore-webserver,paypal-catalog-products,truefoundry-trueforge,volview-backend-contract,withsecure-gdpr-subject-rights	bbci.co.uk,github.com	src/ir.rs::Builder::nested_array_element[if let Some\(members\) = items.one_of]=21/21 ; src/ir.rs::InlineHoister::hoist_array_item_type[if let Some\(members\) = item_schema.one_of]=29/51
84	one-of-nested-composition	schemas	0	21	95	apideck.com-webhook,audiobookshelf,braintrust-dev,discord-com,discriminated-unions,dnd5eapi.co,electric-sql,eozilla,exhaustive,flowdapt,free5gc-namf-communication,free5gc-pdu-session,helios-verifiable-api,helixdb-http-api,komga,letta,listennotes,maif.local-otoroshi,microcks.local,mosip-esignet,nimisampo,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,query-parameters-openapi,raybot,recursive-types,sftpgo,sigstore-rekor,steaminputdb,strapi-rest-api,tamoss,tlon-notes,truefoundry-trueforge,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::Builder::variant_ref[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=24/45 ; src/ir.rs::Builder::add_object[if let Some\(branches\) = member\.one_of]=21/21 ; src/ir.rs::union_variants=29/29
85	parameter-examples	parameters	0	21	65	dnd5eapi.co,electric-sql	github.com	src/ir.rs::parameter_example_value=35/39 ; src/ir.rs::component_example_value=9/26
86	property-oneof-composition	schemas	0	21	115	braintrust-dev,discord-com,dnd5eapi.co,eozilla,letta,listennotes,maif.local-otoroshi,mosip-esignet,nimisampo,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,sigstore-rekor,truefoundry-trueforge,webflow-v2	github.com	src/ir.rs::InlineHoister::prop_type_ref[if let Some\(members\) = prop_schema.one_of]=94/115
87	property-oneof-nullable-pair	schemas	0	21	43	discord-com	-	src/ir.rs::InlineHoister::prop_type_ref[if non_null.len\(\) == 1]=22/43
88	operation-request-body	document-paths	0	19	580	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,aws-importexport,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bunq.com,byautomata.io,chaingateway-io,client-class-name,crozier-sdk-extensions,daniweb-connect,discord-com,discourse.local,discriminated-unions,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,box.com,conjur.local,corrently.io,github.com	src/openapi.rs::normalize_request_bodies=27/28 ; src/openapi.rs::resolve_request_body=19/20 ; src/ir.rs::resolve_request_body=515/532
89	property-array-type	schemas	0	18	140	adyen-capital,adyen-managed-risk-notification,agco-ats,airbyte.local-config,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,hubspot-events,inline-request-response,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::InlineHoister::prop_type_ref[if prop_schema.ty.as_ref\(\)]=10/10 ; src/ir.rs::InlineHoister::hoist_array_item_type=112/130
90	annotated-ref-property	schemas	0	16	82	amazonaws.com-cloudformation,amazonaws.com-cloudfront,braintrust-dev,truefoundry-trueforge	asana.com,box.com	src/ir.rs::InlineHoister::prop_type_ref[^ {8}\{$]=35/49 ; src/ir.rs::described_all_of_ref=31/33
91	parameter-style-label-path-scalar	parameters	0	16	55	slurmdb-rest	-	src/ir.rs::build_endpoint[^\s*PathParam \{]=25/32 ; src/emit.rs::url_arg[if stripped\.contains]=14/23
92	parameter-style-simple-path-array	parameters	0	16	55	apivideo-android-uploader,bintable.com,chaingateway-io,daniweb-connect,free5gc-namf-communication,free5gc-pdu-session,listennotes,loris-dataquery,openfigi.com,openintegrationhub-secret-service,slurmdb-rest,svix-webhooks,vtex-pricing	-	src/ir.rs::build_endpoint[^\s*PathParam \{]=25/32 ; src/emit.rs::url_arg[if stripped\.contains]=14/23
93	parameter-style-simple-path-scalar	parameters	0	16	55	apivideo-android-uploader,bintable.com,chaingateway-io,daniweb-connect,free5gc-namf-communication,free5gc-pdu-session,listennotes,loris-dataquery,openfigi.com,openintegrationhub-secret-service,slurmdb-rest,svix-webhooks,vtex-pricing	-	src/ir.rs::build_endpoint[^\s*PathParam \{]=25/32 ; src/emit.rs::url_arg[if stripped\.contains]=14/23
94	read-only	schemas	0	16	267	adyen-managed-risk-notification,agco-ats,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,bunq.com,k8s-container-service-provider,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,paloalto-remote-networks,paypal-catalog-products,redhat.com-catalog_inventory,schema-constraints,sigstore-rekor,steaminputdb,webflow-v2,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,asana.com,atlassian.com-jira,box.com,github.com,gov.bc.ca-news	src/ir.rs::schema_property_is_read_only=17/17 ; src/ir.rs::Builder::collect_fields=117/123 ; src/ir.rs::InlineHoister::hoist_object_fields=67/75 ; src/ir.rs::append_member_fields[fields\.push\(Field \{]=15/15 ; src/ir.rs::build[if endpoint\.body_schema_dropped \{]=35/37
95	apiKey-cookie	security	0	15	39	tlon-notes	appng-rest-api	src/ir.rs::auth_model[find\(\|scheme\| \{]=5/7 ; src/ir.rs::additional_api_key_global_headers=19/32
96	http-basic	security	0	15	188	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,apache.org,apache.org-airflow,apivideo-android-uploader,auth-schemes,basic-auth,blackadi-oauth2,cyberark-conjur-api,cyclonedx-transparency-exchange,gambitcomm.local-mimic,http-toolkit,komga,maif.local-otoroshi,openepcis-dpp-ready,redhat.com-catalog_inventory,redocly.com-museum,sftpgo,tamoss,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,worldcoin-signup-sequencer	atlassian.com-jira,bbci.co.uk,conjur.local	src/ir.rs::auth_model[find\(\|scheme\| \{]=5/7 ; src/ir.rs::auth_model[HttpAuthScheme::Basic\) => \{]=1/1 ; src/ir.rs::operation_uses_basic_auth=26/26 ; src/emit.rs::client_wrapper_file[if basic_auth \{]=2/2 ; src/emit.rs::auth_wrapper_parts=57/64 ; src/emit.rs::auth_client_parts=58/62 ; src/emit.rs::auth_example_args=10/11 ; src/emit.rs::documentation_auth_example_args=14/15
97	reference-ref	document-paths	0	15	98	6-dot-authentiqio.appspot.com,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,audiobookshelf,aws-importexport,braintrust-dev,bunq.com,cyclonedx-transparency-exchange,daniweb-connect,discord-com,dnd5eapi.co,electric-sql,etsi.local-mec010-2_apppkgmgmt,exa-gate,folio-mod-authtoken,frankfurter,googleapis-servicebroker,helixdb-http-api,hubspot-events,k8s-container-service-provider,listennotes,med-anvisa-price,microcks.local,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,paloalto-remote-networks,paypal-catalog-products,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,squareup.com,strapi-rest-api,tamoss,torrentarr,xero.com-xero-payroll-au	apideck.com-pos,asana.com,bbci.co.uk,conjur.local,github.com	src/ir.rs::resolve_ref=8/9 ; src/ir.rs::ref_to_class=37/40 ; src/openapi.rs::referenced_component_schema=9/9 ; src/refs.rs::Resolver::resolve_schema[if let Some\(reference\) = schema.reference.clone\(\) \{]=29/40
98	parameter-example	parameters	0	14	125	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,cyberark-conjur-api,discourse.local,dnd5eapi.co,electric-sql,k8s-container-service-provider,listennotes,openbankingproject-ch-kundenbeziehung,openintegrationhub-secret-service,query-parameters-openapi,short-io,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,box.com,conjur.local,github.com	src/ir.rs::parameter_example_value=39/39 ; src/ir.rs::parameter_example=44/49 ; src/ir.rs::query_parameter_example=28/37
99	parameter-schema	parameters	0	14	343	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,integer-enums,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::InlineHoister::hoist_param_enum=220/227 ; src/ir.rs::build_endpoint[let type_ref = schema\.map_or]=6/6 ; src/ir.rs::one_or_many_query_schema=46/47 ; src/openapi.rs::parameter_schemas=9/9 ; src/openapi.rs::reject_unemittable_parameters=48/54
